chosen,rejected,guid
Au secours; Coup de crayon fait n importe quoi (+ voir ici). Jean-Jacques Georges (d) ," puisque j avais lancé la discussion sur le Bistro. Un seul exemple pourquoi faire un lien vers Casse-toi, pauv  con ! dans Prise d otages de la maternelle de Neuilly ? C est presque indécent... Seudo (d) ",246
"Bonjour, 2A01:CB08:89FE:F400:B83E:485B:D1C:DB88, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    Enrevseluj    avec le commentaire «    Ne répond pas ou ne fournit pas de preuve (sources) du respect des critères d admissibilité de Wikipédia    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ","Tu veux un exemple, voila la première page du site    rien de mieux sous la main comme prophète que Mahomerde l ordure, un dieu tellement sous-merde que son chef d œuvre est un navet, un ramassis d insanités juste bon à se torcher le cul, écrit pour des dégénérés, et des détraqués sexuels, mode d emploi pour terroristes, pédophiles et désaxés en tout genre. Moi je les ai traités d Allahpoubelle. C est le nom qu on donne à ces cons et à leur dieu des ordures. Surtout qu avec leur sac poubelle intégral, ce genre de greluches ont l air de préservatifs ambulants, c est d ailleurs pour ça qu on les appelle aussi les capotes mahométanes.   Pas besoin d aller chercher bien loin. Ouicoude ",247
" Normalement j aurais laissé passer ton commentaire à peine hautain en me disant de mieux soigner mes interventions dans le futur, mais comme tu es du genre hypocrite sur les bords, cf. ton vote pour Wikipédia:Pages à supprimer/Maurice Tornay (homme politique)#Supprimer, je te renvoie à la lecture des critères d admissibilité, et à des recherches valables et    sourcées    pour appuyer tes commentaires. ABE salut  commentaire détestable, mais parfois nécessaire pour montrer le côté obscur de certains","Ses parents se sont suicidé a sa naissance car à son scanner on a pas réussi à trouver de cerveau (même au microscope). Étant trop con pour travaillé, il fit la manche et devint milliardaire mais fut trop con pour le comprendre et continua de faire la manche. Jusqu au jour où Brenda lui a donné une pièce et il tomba éperdument amoureux d elle et il accepta direct quand elle lui proposa de créé un groupe du nom des  BK  (oui BK car il n-y avait que Brenda et Kevin et puis c est tout). Mais Kevin en avait mare de Brenda au bout d un moment car elle voulait toujours faire du shopping et elle lui taxait toute ses pitites pièces.",248
"C est aussi un prénom masculin puisque mon fils, agé de 14 mois se nomme ainsi Reponse: NON!!! c est faux!! ce n est pas un prénom masculin, vous avez juste appellé votre fils comme cela à cause de la BD. Mais dites moi, votre fils, vous lui faitez sa fête quand? Le 9 janvier? Alors apprenez à lire! Sur le calendrier, sur tous les calendrier, il y a marqué Ste Alix!! C est à cause de gens comme vous et de cet abruti qui à écrit ces BD que toute les jeunes filles qui ont le malheur d être nommées Alix entendent des remarques sur leur prénom!! Et laiser moi vous dire que cet argument, C est aussi un prénom masculin puisque mon fils, agé de 14 mois se nomme ainsi  est totalement stupide!! Une jeune fille nommée Alix, particulièrement outrée devant votre bassesse d esprit. Que de hargne (et de fautes !!) dans cette réaction ... Un père qui a appelé (stupidement et avec bassesse) son fils Alix Réponse d un homme: La plus grosse faute est d avoir nommé son fils ALIX... à moins qu il soit Hermaphrodite ;-) RAHAN ou CONAN ce n est pas mal non plus, un peu plus vieux je l accorde !!!","Je t ai envoyé un mail pour te traiter de grosse buse, espèce de grosse buse clochard Popo le Chien ouah ",249
"Bienvenue sur Wikipédia Bonjour, et bienvenue. Merci pour votre participation à Wikipédia ! À défaut d’avoir créé un compte utilisateur, vous êtes identifié par votre adresse IP,       , actuellement associée à toutes . L’ouverture d’un compte personnel, gratuite et facultative, permet de bénéficier de fonctionnalités supplémentaires comme le regroupement de toutes vos contributions, sous le pseudonyme de votre choix ; l’accès à une liste de suivi personnelle, permettant de visualiser l’évolution des pages de votre choix (celles que vous avez modifiées, par exemple) ; une signature personnalisable pour vos messages dans les pages de discussion ; la possibilité de participer aux prises de décisions et autres débats communautaires ; une plus grande confidentialité en même temps qu une plus grande convivialité ; une interface configurable, notamment en CSS et en JavaScript ; un compte unifié sur tous les autres projets de la Wikimedia Foundation (par exemple les Wikipédia dans d’autres langues). D’autres informations sur ce sujet sont consultables sur les pages Compte utilisateur et Nom d utilisateur. Vous pouvez également découvrir le fonctionnement de Wikipédia à partir du sommaire de l aide. Si vous le souhaitez, vous pouvez    vous inscrire maintenant   . Bonnes contributions ! Sebleouf (d) "," Non je te parle de qualités sombre crétin ! Pas d actes ! Les filles, y a pas que les cadeaux qui les attire ! ",250
"Salut Laddo, j ai vu que tu avais renommé critères de position en critère de position. Il existe, certes, une convention sur l absence,    en règle générale   , de pluriel dans les titres. Cela ne veut pas dire que cela soit interdit. Il serait préférable, avant de faire un renommage, de proposer celui-ci en page de discussion. Sur l article en question, le pluriel se justifiait par la multiplicité des critères de position. Je préférais le titre au pluriel mais n y tiens pas au point de faire un revert. Mais je tiens particulièrement à l esprit de convivialité qui demande qu on entame, de préférence, un dialogue en page de discussion avant ce type de modification. Tant pis pour cette fois, mais si tu pouvais y penser à l avenir, ce serait mieux, AMHA. Bonne continuation. ",NAN NAN PAS BLOQUER JE CHANGE D ADRESSE IP QUAND JE VEUX. ALORS ?????????? ON SE RETROUVE UN PEU SUR LE CUL UN. ISD93 N EST PAS BLOQUEZ,251
"Bonjour, il faut dans ces cas-là le justifier en envoyant une autorisation aux adresses indiquées ici Wikipédia:OTRS/Bonnes pratiques. Cordialement. Enrevseluj (discuter) ","Toujours pour le même motif que décrit par Popo le Chien et Indif...et comme vous le dites si bien  C est se foutre de la gueule du monde ...Avant de modifier, exposez vos projets à la société wikipédienne.-     Jean Claude      alias Zivax (Discuter) ",252
"Bonjour, vient de renommer « Incendie de Notre-Dame de Paris » en « Incendie de Notre-Dame de Paris du 15 avril 2019 » avec le commentaire « titre plus précis (il me semble avoir entendu au JT parler d un incendie antérieur, certes bien moins grave il faut donc expliciter » mais cela me semble contraire aux Wikipédia:Conventions sur les titres qui privilégie les titres précis autant que les titres courts (donc sans la date), naturels (or la plupart des sources ne précise évidemment pas la date) et cohérents (là aussi, la plupart des articles ne précisent pas la date, ou bien juste l’année). De plus,   a priori  , il n y a pas eu d incendie avant à Notre-Dame et quand bien même nous n’avons pas d article sur cet incendie putatif donc la confusion est impossible. Cdlt, * ",sale con tu as efface la page Mickael Godart et Mickaël Godart tu sais pas a qui tu as a faire retabli ca vite merci,253
"C est du délire. Je vous montre que non seulement vos recherches sont fausses (pas même capable de faire une recherche sur les termes précis) masi qu elles ne sont qu au service d une affabulation, et vous persévérez. Il n y a pas   50000 résultats  , il y 542 résultat, pour l essentiel des répercussions de vos inventions sur wp.fr. Vos questions oratoires sont ridicules encore une fois, où sont des références ? Mogador ✉ ","Algérien Maladie mentale consistant à se promener avec un drapeau , brûler des voitures et crier  ONE TWO THREE VIVA L ALGERIE  elle touche un tiers de la population du Maghreb .",254
{|class= plainlinks  width= 100%  style= background-color:#FFE0EB; border-width: 1px 0px 1px 0px; border-style: solid; border-color: #FF69B4; margin-bottom: 5px;  |- valign= middle  align= center  |L article        a été choisi par l équipe n° 26 pour participer au    Wikiconcours mars 2011    qui se déroulera du 1 au 15 mars 2011.||32px,"et la folle au niquab, derriere ton ecran , t a pas l impression d avoir été manipulée ? pauvre pétasse...tu ne récoltes que ce que tu cherches. sur la tete de ma mère regarde toi la désocialisée de service.... dans tous les cas regarde bien comme t es moche et vilaine !!!!",255
"Bonjour,       , Vous avez découvert combien il est facile de modifier et compléter l’encyclopédie Wikipédia. Votre modification a été annulée soit parce qu’elle est non encyclopédique soit parce qu’elle contrevient à nos règles. Merci de faire à l avenir des contributions constructives et d’. Sachez que tout un chacun est capable de surveiller . Les administrateurs ont par ailleurs la capacité de vous empêcher d écrire dans Wikipédia. Le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia. Scorpius59 ",Allo bande de cave je vais vous explique comment vous fourrez un ordi dans le cul. Étape 1:Brancher l ordinateur puis ensuite éjaculer dessus. Étape 2:Prendre un marteau et fraper sur l ordinateur. Étape 3:Rentrer morceau par morceau les bouts d ordinateur dans votre cul. Résultat:Tu as terriblement mal au cul et apres tu va a l hopital et tout les docteurs se fou de ta yeule. Faque merci allez vous faire enculer bye bye. Pi allo Émile D,256
"En quoi la mention de la rue Dulong à Rouen (ville où il est né), est moins    pertinente    que la mention d une rue Dulong dans le XVIIème à Paris..., y aurait-il comme un relent d ostracisme franco-parisien. Vous avez effacé deux fois ma question, sous le fallacieux prétexte qu’elle était injurieuse (argument facile quand on ne sait pas répondre, d’autant plus qu’il n’y a aucune injure, à moins d’avoir l’esprit assez perturbé et être si peu sûr de soi, qu’on en arrive à s’imaginer des choses « c’est le syndrome de quoi au juste, schizophrénie ou prise de substances illicites ? ») ??? Si vous lisez le français comme un mégalomane, ça ne m’étonne pas que vous supprimiez si facilement un complément de texte, vous ne cherchez pas à comprendre, seriez-vous limité…, il n’y a aucune honte à reconnaître ses limites, sauf à ne pas les reconnaître.Le Net 2 Cyrano (d) ","Quand kassus me lance des vannes gratuites rien que pour me provoquer, aucun admin ne réagie! par contre quand je pose une question à un Wikipédien je suis bloqué immédiatement! mais vous savez tous que en 2 secondes je peux change d IP et de me rologuer et de foutre le bordel! mais bon sens c est pas ça quui m intéresse et arrêtez de se foiler la face derrière un écran. Pour kassus, je suis vraiment désolé si t a pu constaté que je suis pas fait pour le travail communautaire, et d ailleurs t es libre de le dire au nom de la liberté de pensée et d expression, tu viens de me prouver que t es bon à RIEN!!! Alors là RIEN.T.LADHARI ",257
"Bonsoir, je pense, comme tout les articles consacrées à des chansons sur Wikipédia, qu il serait bien de mettre le titre en italique. Sur ce, bonne continuation à tous. Bianchimathieu (discuter) ","Je ne vous ai pas traité d enculé ;). merci quand même, ah le partage du savoir, un bien beau but... 91.164.185.103  Bonne continuation.",258
"Bopnjour William, tu as sans doute passé l âge de Winnie l ourson et de Babar, peut-être que tu lis Oui-Oui ? Quand tu auras fini ton travail, si tu manques d idées ton aide sera la bienvenue sur Wikipédia:Projet, Littérature#Enfance et jeunesse. Si tu ne connais pas ces auteurs dis-le moi, je gronderai personnellement ta maman. Fred.th",Et vous êtes qui pour décider de ce qui est hors-sujet et de ce qui nous vous plaît pas ? Votre comportement témoigne d un total manque de savoir-vivre. Je vous laisse à vos gamineries. SM ** ようこそ ** ,259
"Wow, tu me fais marrer. T as rien d autre a faire un Samedi matin? Je n ai pas a me justifier devant toi, mais traiter Lebob de negationniste n est pas une insulte gravissime -pas de ma faute si tu ne comprends pas le sens des mots. Je ne dis pas qu il nie l holocauste -j affirme simplement qu il falsifie l histoire et qu il propage de la desinformation. Jusque la, cette  insulte  fait pale figure par rapport a tous ces hurluberlus qui me traitent de petit c..., de Troll et tutti-quanti. Allez, va prendre une bonne douche et calme toi. La gauche offensante et offensée on connait que trop bien! Gus22 ","Alors maintenant, que fait-on ? L histoire commence seulement en 987 ? Réellement débile votre décision, soit on dégage tout soit on dégage rien, soit on fait par 500 ans, mais on n enlève pas cet article sans toucher les autres. -Semnoz ",260
"Bonjour, Modemafrica, La page        que vous avez créée vient d être supprimée par l administrateur Néfermaât avec le commentaire «   Contenu non encyclopédique : contenait avant blanchiment « Le 26 Janvier 1936, naissance à l’Hôpital Central de Yaoundé de    NGOUO WOUNGLY-MASSAGA   , prénommé René Jacques, fils de Alphonse WOUNGLY-MASSAGA , fonctionnaire , plus tard Député (Délégué à l’As... »   ». Vous pouvez faire une    demande de restauration de page    si vous le souhaitez, mais    ne recréez pas cette page vous-même   . Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. Salebot (d) ", Ridicule... Allez dans une bibliothèque ou consultez Jésus de Nazareth. Je ne suis pas honoré d avoir un contradicteur d une si faible valeur.,261
"Bonjour, je vous remercie pour votre réponse. J ai bien fait passer les liens en note comme vous me l indiquez. Pourrez-vous me dire, si vous en avez le temps, si cela peut convenir à harmoniser l article pour que celui-ci soit conforme à la charte Wikipédia? Je vous remercie et vous souhaite une bonne journée. Elisec76 Elisec76 (discuter) ","L humour, c est ce qui fait rire les autres. Là, ça tiens d avantage de la masturbation de puceau boutonneux )Lilyu (Répondre) ",262
"Bonjour    93.19.49.92   , Votre modification a été    annulée    en raison de son caractère non constructif. Si vous souhaitez continuer à apporter vos connaissances aux articles qui vous intéressent, il vous faut . Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Un livret d aide est à votre disposition ainsi que le sommaire pour vous guider dans l apprentissage de Wikipédia. Le bac à sable est disponible pour vos tests. Si vous souhaitez de l aide, n hésitez pas à . Merci de votre compréhension.","C est quoi ce bordel !    En France, le nom même de Marc Almond semblerait inconnu  .  Ca veut dire quoi ? Je connais M. ALMOND et je ne suis pas le seul, bon sang.    Marc Almond est membre de l Eglise de Satan et a été initié par Boyd Rice  .  Encore mieux !!! Que vient faire cet encart sur la religion supposée du chanteur ? Tu as vérifié ? Est ce que tu as été consulté l Evêché satanique ? C est n importe quoi ! Azalays ",263
"BONJOUR, Le positionnement des photos Place Charles Felix et la rue du Collet n est pas formidable et je n arrive pas à corriger ce positionnement90.28.179.107 ",Bonjour. Quel scandale pour pas grand-chose ! Pulvar est une négresse qui veut faire de la pub aux autres nègres de cette France remplie de nègres qui ne travaillent jamais.,264
"Héhé, ça arrive . Ceci dit je te posais la question parce que ce n était peut-être pas une bonne idée . Cordialement, Hexasoft (discuter) ","Je me suis déjà justifié, c est toi qui confond Union Européenne et Europe. C est toi qui ne connait rien de rien sur Chypre et qui raconte des conneries à ce sujet. Bureau des réclamations ",265
"Bonjour , Merci pour votre tentative d amélioration de l encyclopédie libre Wikipédia. Votre modification a été annulée car vous avez ajouté un lien externe inapproprié. Ces liens doivent être réservés à des sites de référence   reconnus  , qui apportent un complément d information encyclopédique à l article. Le simple fait d être intéressant n est pas suffisant. La page Wikipédia:Liens externes explique comment choisir de bons liens. En particulier N ajoutez aucun lien publicitaire. N ajoutez pas de lien vers un même site dans plusieurs articles. N ajoutez pas de lien vers votre blog, votre forum, votre portail, ou votre site personnel. Si votre lien contient des informations intéressantes pour l article, il est préférable d inclure directement ces informations et de référencer le lien comme source. Gardez à l esprit que, si vous persistez à ajouter des liens externes non pertinents, un administrateur peut vous bloquer en écriture sur tout Wikipédia, voire inscrire le lien à la liste noire des liens externes. Notez que tous les liens externes de Wikipédia sont automatiquement munis d’un attribut rel= nofollow  afin de ne pas être suivis par les robots d’indexation des moteurs de recherche. - Khayman (contact) ","C est hard quand même!  Va te faire gazer avec ton pseudo de p...  Va te faire gazer passe encore (ce serait moi, ce serait limite), mais pseudo de pute??? Y en a qui ont peur de rien. Ensuite, c est vrai que dans la vraie vie y a beaucoup de fumier. Dommage que même dans WP et dans les espaces virtuels y en ai aussi. Cordialement, Joe_La_Truite (d) .",266
"Tourtoulon, si c est bien celui que cite R. Arveiller, c est en 1890… Quant à Arveiller, l incipit de son ouvrage « de référence » est clair sur la période d étude l immédiat après-guerre, bien avant les années soixante. Moi, je pense que ce qui compte est la langue parlée de nos jours à Monaco et l occitan n en fait plus partie depuis longtemps. Et je n ai jamais dit que seules les maths sont de vraies sciences (quelle absurdité !). Quelqu un qui ne sait pas lire (du moins avec attention), devrait d ailleurs apprendre à commencer par le b.a.-ba de la lecture, avant de se lancer dans des diatribes pagnolesques ou avant de jeter de la poudre aux yeux — vous continuez à être le seul contributeur à me qualifier de vandale sournois (je vais peut-être m en faire un pseudo, j ai toujours aimé les Vandales qui ont colonisé ma Corse natale). Et puis l imparfait, ce n est pas le passé simple, du moins en français.ᄋEnzino᠀ ","CON, n est pas du Latin, mais des anciennes langues Kymriques  CONS , est un Vagin, et  GONS  est une Gaine, une Ganse (c est encore, la toge des Avocats en Anglais  GOWN ). Ras le bol des CONS minables qui ne connaissent rien de leurs origines et qui rédigent sans arrêt des Conneries dans ce wikipédia de propagande. Apprenez donc le Français! Langue Galloise, -6000 ans AVANT J.-C. Rome, la Conne, -750 maximum avant J.-C. Latin, langue Morte à la fin du 5ème siècle après J.-C. APPRENEZ DONC VOTRE HISTOIRE!",267
"Finalement je pense que je suis d accord avec toi. Je vais continuer à inscrire des résultats dans les circonscriptions qui ne sont pas faites encore, et ce sera facile par la suite d inclure ceux-ci dans ton modèle. Cortomaltais parloir ➔ ","j ai autre chose à faire que de relire tes bêtises. on parle de  règne de gaulle  comme on parle du  règne de la pensée unique  sombre ignare, je n y peux rien si tu as un vocabulaire limité qui se limite aux pets. sarko a déjà marqué les esprits, il suffit de constater le nombre d ouvrages qui lui sont consacrés, d autres ne peuvent pas en dire autant. Madame Grinderche ",268
" Même en citant textuellement, le politburo et le petit KGB fait tout pour disqualifier la source sous divers prétextes mensongers en détournant les règles de wikipédia. Qu est ce que fiable ? La validation de la source par le politiburo et la mafia wikipédienne !","éo le bot c est un PD il enleve es truc ce gros nul ! c est un gros noob aussi pk ils mettens ça; ça sert à rien, c est bien quand les gens font comme moi, c est à dire marquer des conneries !",269
"Sérieusement, vous vous rendez compte que vous vous couvrez de ridicule à mettre biographie2 partout et que vous fatiguez beaucoup de monde avec ça ? Comme avec ce genre de choses, comme pourra en témoigner. Si vous pensez que personne ne trouve vos agissements insupportables, vous vous trompez lourdement. Vous défigurez wikipédia. Jean-Jacques Georges (Sonnez avant d entrer) ","Espèce de tête de bite va ! T as pas honte d afficher ta photo avec la ganache que tu possèdes ? Au lieu de faire chier les gens sur les sites internet, t as pas autre chose à foutre ? Tu dois sacrément t emmerder dans ta pauvre vie pour passer ton temps à jouer les pompiers (wikipompier à la noix ;-]), n est-ce pas ? Toi qui aime la bière... sors ! Vas-y, éclate toi plutôt que de mener une vie électronique misérable mais surtout tristement virtuelle, vide de réalité et de sensation ! Tu n existes pas pauv type. Sors. Casse toi. Tu ne mérites même pas d être breton, Ludovic. Aies honte de toi.",270
La demande de lecture a été faite j ai retransmi les informations sur la page de discussion de l article. ,", désolé. Je ne tiens pas à répondre à ton « raisonnement » le plus idiot jamais lu. CuriousReader (d) ",271
 Tang Lung poursuit le malfaiteur fofolle au Colisée  Le malfaiteur fofolle? LE MALFAITEUR FOFOLLE? 77.128.144.252 (discuter) ,"Filou, là t as bien conscience que t abuse carrément ! Mickey, j eusse apprécié que mon petit défaut ne fut point dilvugationné. Blood and hell comme que disait Charlier dans ses meilleures œuvres, maintenant que ça se sait publiquement, je vais me faire jeter de Wikipédia comme un malpropre. D un autre côté, ce sera une excellente raison pour continuer à ne strictement rien branler glander (causons correct). Barbe-Noire (discuter) ",272
"Bonjour, une IP a ajouté du contenu à l article (voir aussi le sujet d hier du bistro). L article a été protégé et une partie des modifications a été annulée ; je me demande si on ne devrait pas revenir plutôt à cette version car j estime probable que les modifications du 8 mars sont issues de la même personne. Il me semble qu il y a 3 approches on revient à la version que j indique plus haut on revient à la dernière modification de l IP (celle du 10 mars à 16h36) on tape au milieu ... La version de l IP est principalement basée sur le livre de Valérie Igounet,   Histoire du négationnisme en France   que je n ai pas lu mais qui semble sérieux et dans lequel elle développe la thèse du négationnisme d ultra-gauche. L inconvénient est que l article devient un peu mono-source. Des avis ? Cordialement, ILJR (d)  PS1 je donne mon avis en restaurant la version de l IP. PS2 @Starus => la question de la politique de WP concernant les proxy ouvert ne m intéresse pas vraiment mais je peux comprendre qu on annule systématiquement.","Message déposé par 77.153.109.156 (discuter)  Méchant, tu m as banni, tu le paieras de ton sang ! Vive les calvisistes !",273
"J ai pas aimé « Je relève ton comportement stupide et puéril » à l égard de phe, notamment ; je commence à connaître le gus, il est aux antipodes de ça, même dans votre échange. J ai noté le calme avec quoi il te répondit ; bien d autres en auraient fait un casus belli et tu te serais trouvé rapidement bloqué. Alvar☮ ⌨ ",Les pdd sont là pour discuter. Vous avez remis cette connerie sans discussion. Vous pensez que c est sérieux d affirmer dans une encyclopédie que l on a retrouvé des dessins d extra-terrestres?Zhuangzi (discuter) ,274
"Le tableau n est pas exacte. En effet, à certains endroits, p.ex. entre Bordeaux et Dax, la tolérance est de 1 (un) km/h. Autorisé 90 km, Amande à partir de 92 km. Traumrune ","Armand as-tu faim , q eyi disait tout l temps sa mère !  Qui l nourrit l peuille ben !   , disaient les gens , à propos de ce Armand parti chier. C était un chouan fini , une vrai racaille , acquoqiné avec les roycos d en haut comme avec les malfrats d en bas.",275
"Chablais français ? , Chablais savoyard ? où Chablais haut-savoyard ? Des différences de point de vue, ètant survenues et ayant entraînées des éffacements et des remplacements de noms et de liens, il est temps à mon avis de nous mettre d accord pacifiquement sur un choix, dans ce but j ai ouvert un espace une sorte de débat sur ma page de discussion pour recevoir les arguments de chacun(e)s, pour pouvoir ensuite trancher ensemble la question je vous invite a y participer amicalement en cliquant Ici . Taguelmoust "," ça aurait été bien d intégrer l article dans Régine Deforges au lieu de juste évoquer cette possibilité, et avant de le supprimer purement et simplement, bande de demeurés. Ce n est pas vous qui écrivez les articles et recherchez des informations et des sources, on le voit bien. Dinkley Dinkley ",276
"Bonjour, je suis Kyro, wikipédien bénévole. Wikipédia est une formidable aventure collective, toujours en construction. La version francophone comporte aujourd hui articles, rédigés et maintenus par des bénévoles comme vous et moi. Vous allez y effectuer vos premiers pas n’hésitez pas à me contacter si vous avez besoin de conseils ou d aide pour cela, ou à laisser un message sur le forum des nouveaux. Wikipédia repose sur des    principes fondateurs    respectés par tous encyclopédisme et vérifiabilité (s appuyer sur des sources reconnues), neutralité de point de vue (pas de promotion), licence libre et respect des droits d auteurs (pas de copie ou plagiat), savoir-vivre (politesse et consensus), n hésitez pas à modifier (l historique conserve tout). Vous êtes invité à découvrir tout cela plus en détail en consultant les liens    ci-contre    → Un livret d aide à télécharger, reprenant l’essentiel à savoir, est également à votre disposition. Je vous souhaite de prendre plaisir à lire ou à contribuer à Wikipédia. À bientôt ! . ","Comme sur nombre de sites internet, il y a également ici trop de gens n ayant rien d autre à faire que de sodomiser les diptères ou/et emmerder les autres ! ! !",277
"Salut, je crois que tu suis cette histoire. 90.25.210.182 est de passage ce matin. Je te laisse prendre toutes décisions utiles. A+ P@d@w@ne ","Ahem, Badowski, tu as en face de toi des êtres humains aux capacités intellectuelles parfois limitées (comme moi). Il faut donc expliquer simplement. Si ce n est pas du foutage de gueule, de l humour ou de la schizophrénie, qu est-ce que c est ? Une tentative de démontrer ton côté Mr. Jekyll qui nous aurait échappé ? le Korrigan   bla   ",278
"Ça ressemble furieusement à un gros coup de gueule anti-admin sous un vernis d humour, et ça s éloigne pas mal de la mission de WP, mais ça ne m empêche pas de dormir le soir. - Sébastien Savard (:-D) ","Prostitution: Zahia D. est un ovni dans le monde du tapin 27/04/2010 sur Slate.fr VSD avait le droit de publier les photos Facebook de Zahia 30/04/2010 sur Slate.fr Zahia D., le nouveau coup de boule de Zidane 13/11/2010 sur Slate.fr Zahia dans un clip très sensuel... 26 mai 2011 sur France Soir.",279
"Oh mais je vois que tu as la grosse tête! Je ne me crois pas tout permis, tu as dû faire ici ton  autodescription !Mimif02 (d) ","Pour moi la wikitraque contre des contributeurs fautifs, vandales au long court ou pénible du même genre, me semble un mal nécessaire. Mais il ne faudrait pas non plus qu un contributeur qui a pris un autre en grippe cherche les fautes ou les provoquent en passant son temps à le traquer. Pour moi un harceleur du genre  fouille-merde  est aussi fautif qu un vandale, seul la forme de comportement change. GdGourou - Talk to    °o°    ",280
" Et oui c est ça, et vous allez me dire aussi que tarzan est un singe!MoumenDj (discuter) ",     kiffez votre boule en portant les fringues adidas-salomon!!! en plus kan vou voyez les CHARMANTES demoiselles ki porte c fringue moi je vous di kjé envie de courir acheter de la marque Adidas nom d une pipe!!!! vive la 1 TGA Cyrilou le foufou     ,281
"Pas de problème, bienvenue. Tu peux participer à la discussion en cours Discussion Wikipédia:Wikiconcours/été 2007/Équipes/Équipe 11. VIGNERON * discut. ",Sale débile ! Tu te prend pour qui pour me faire la moral surtout de me mentir sur ce que tu fait. Par exemple tu dis que tu n est pas venu sur la page de Jon Moxley alors que comme par hasard l ancienne revient. Et tu dis aussi que je ne fait pas ce que je veux mais toi aussi tu fait pas ce que tu veut ok. Et tu dis aussi que mes sources ne sont pas fiable déjà mes sources je ne l est inventent pas je vérifie toujours avant de posté sur Wiki. Et toi regarde il y a une erreur sur le Raw du lundi 10 février 2014. Il y a un idiot qui dit que Mark perd contre Dean Ambrose alors que s est Mark Henry qui gagne par DQ. Alors garde t es conseils a la noix ok. Bye idiote !,282
"Beaucoup d économistes arrivent à la même conclusion. Reste que si tu te réfères aux post-modernistes comme Baudrillard, je ne pourrais évidement pas te convaincre une fois qu on a posé que tout est politique, on peut réfuter n importe quel argument en s attaquant à ses conclusions, en expliquant que les conclusions ne découlent pas de raisonnements logiques mais d intérêts politiques. On peut ainsi expliquer que la théorie libérale n est qu une construction intellectuelle qui justifierait le pouvoir des puissants, que la capitalisme n est forcément défendu que par les riches ou encore que E=mc² est une équation machiste pour assurer la domination sociale des hommes etc Ce n est pas pour rien que les post-modernistes sont critiqués de partout de la gauche dans les   impostures intellectuelles   de Bricmont et Sokal, des conservateurs comme Scruton et évidement des libéraux. ",Irrécupérable. Udufruduhu (d)  Tu es un hypocrite. }<((((°>    Calcineur    }<((((°>☎ à l eau ? ,283
Bonjour. Références secondaires ajoutées et voir la page de discussion sur le sujet dans cette page: Discussion:Baptême du croyant. Grand merci pour votre aide et bonne continuation. Au plaisir! ServB1 (discuter) ,C est très intéressant de voir comment entre pirates à la petite semaine on s envoie des boules puantes digne de grosses langues de pute ! Vous et vos con-génères êtes exactement l opposé des valeurs que vous prétendez défendre.,284
"Bon, le coup de la contrib sous IP ça doit être une erreur. Maintenant qu on a montré qu on était capables d être aussi sophistes que toi, tu voudrais pas en revenir au postage de propositions raisonnées pour améliorer l article? Bourbaki ",Bonjours gros con commen ça va? je voulais dire que vous éte un vrai PD pire que BEN! Espéce de Ben!!!!!!!!Fille doceance et d astride!!!! Va te faire foutre connard de mes daux!! Je t en merde !!! Mr zidane c est un con qui est PD!,285
"Vu la taille de   Appel   si on enlève la liste des initiateurs (liens rouges) et vu son faible potentiel de développement. Adrien  [[[Discussion utilisateur:Adrien |1729]]]  J avais créé Indigènes de la République, alors que l article sur l appel existait déjà, ce n était pas une bonne idée, pour les raisons que tu dis. J ai toujours eu la flemme ensuite de proposer la fusion, merci de te dévouer Mica (d)  Jerome66 ","Oui je vous ai vu lui coller cette étiquette:  Combien de temps va-t-on laisser agir en toute impunité ce connard antisémite?? , dixit Kimdine.",286
"Je propose de présenter la  sophiologie  en m appuyant seulement sur ceux qui en ont posé le thème expressément ou qui ont même adopté le   credo   « sophianique », à savoir essentiellement les penseurs orthodoxes russes de la fin du et de la première moitié du . Je prévois également de faire mention de la Sophia des gnostiques, en tout début de développement. Qu en pensez-vous ?Nadjiwill (discuter) ","Cet article décrit cette  fille à pédés  comme  une femme, souvent hétérosexuelle (et en fait toujours hétérosexuelle)  ce qui contredit l anglais  indeed, many fag hags are lesbian.  ?!? Xian ",287
