chosen,rejected,guid
"193.253.195.195 (discuter) 193.253.195.195 (discuter)  Une colombe n est rien d autre qu un pigeon domestique blanc ou une tourterelle Rieuse Domestique blanche. L appellation de colombe ne désigne donc pas une espèce. C est juste une question de couleur qui fait qu en blanc, un pigeon ou une tourterelle se font appeler colombe, ce qui n a aucun sens car dans ce cas, pourquoi ne pas donner un autre nom à un coq quand il est blanc, ou à un canard blanc, une perruche blanche, un canari blanc, pourquoi cet autre nom à un pigeon parce qu il est blanc ou à une tourterelle parce qu elle est blanche ? En tous les cas, chez les éleveurs, qu ils soient ornithologues ou colombophiles, le terme colombe n existe pas. On dira toujours un pigeon qu il soit blanc, gris, brun ou tacheté, de même qu on dira toujours une tourterelle qu elle soit blanche, beige, brune ou tachetée. Personnellement, je possède des tourterelles de plusieurs couleurs dont des blanches, souvent nées de parents colorés. Ce sont donc des Tourterelles comme les autres, même si elles sont blanches. Que de complications à vouloir donner plusieurs noms à une même espèce. Yvon Gautier","vous, vous n avez pas répondu aux questions qui vous ont été posées parce que vous en etes incapable. Et si vous n étiez si minable, vous vous seriez tu pour ne pas vous ridiculiser davantage.fl0 fl0",258
"Laisse couler Addacat. Ce sont là bassesses et vilaines oeuvres que le médiocre adore et redemande (cette attaque de Lilyu). Keep cool MIKEREAD (d)  I am cool, dear Mike. Addacat (d) ",tous est trop nul toute est faux ou où ou ou ou ou ou ou ou ou ou ou ou ou !!!!!!!!!!!!!!!!!!!!.!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!.!.!....!.!.!.!!,259
"Bonjour,       , La page    Dylamisère    que vous avez créée vient d être supprimée par l administrateur DocteurCosmos (d) avec le commentaire «   Bac à sable   ».    Ne recréez pas cette page vous-même   . Vous pouvez faire une    demande de restauration de page    si vous le souhaitez. Si vous tentez de recréer cette page vous-même, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   Salebot (d) ","Mais bien sur... La bonne vielle rhétorique de l homme de paille on fait dire à quelqu un ce qu il n a pas dit pour l enfoncer.... Bienvenue au degré 0 du débat. Belle démonstration d hypocrisie soit dit en passant. Faire passer discrètement le champs sémantique d hypocrisie à fourbe, imposteur, sournois, faux-jeton, ... Ce type de discusson ne m interesse pas. Merci de ne pas continuer celle-ci. ThierryVignaud ",260
"Vous n avez donc d autre choix que de confirmer ce que je viens de dire: la signification première donnée dans ce dictionnaire est bien  athée  et pour la ènième fois personne ne conteste cette signification. Et vous continuez, continuez, sans peur de vous ridiculiser à écrire n importe quoi sans RIEN lire à ce sujet.Zhuangzi (discuter) ","Les multiples vandalismes constatés sur la page mémoire vive ne sont pas du meilleur goût. Si vos gamin n ont pas dépassé l âge du pipi caca, merci de les tenir éloignés du PC. Rigolithe ✉ ",261
"William treu est un jeune homme née le    27aout 1998    a hagenaux est qui vie avec sa mere sont demie frere et sont beau pere WILLIAM fait tout pour remporter leS concour. il est une manipulateur, un égocentrique, un bébé gâté et un prince. Il se moque de l opinion des autres et ne pense qu à lui.. William fait tout pour que tout le monde ne soit pas meuilleur que lui. ________________________________________________________________________________________________________________________________________________ pour etre sont amie -etre comem lui -avoir un portable -avoir plus de 300 amie sur fb -ne pas lelacher en plan ________________________________________________________________________________________________________________________________________________ il n aime pas les lugume vert / les gros(e)(sa depend qui) / les sans portable / les intello (plus 15 moyenene)"," Hum ? oui oui, le magasin de sport, la créature à 3 testicules, le délire entre potes, toussa, toussa... Allez, game over, j ai bloqué ton petit copain ici Discussion_utilisateur:194.149.176.74 et protégé l article en écriture, le délire est fini. Maurilbert   (discuter)   ",262
"Un troll comme Schlum se fout d avoir raison, qu a moins que tu veux que la conversation dure 10 ans, il est mieux laisser la poussière tomber.­ S il n a personne pour lui répondre, il ira importuné quelques autres oiseaux ailleurs. Fralambert (d) "," Vous êtes un troll. Vous jouez avec la lettre des règles pour en violer l esprit. Écrire  sans cordialité  plutôt qu  allez vous faire foutre  et pleurnicher de se sentir insulté, alors qu on agresse continuellement l ensemble des contributeurs de Wikidata, c est de la pure hypocrisie.  Sans cordialité . Rama (discuter) ",263
"  désolé mais direction poubelle  : du haut de quelle science, de quelle supériorité vous permettez vous d utiliser ce langage humiliant?. Pour moi vous n etes rien ni personne, un nom jamais croisé n ayant jamais participé à ces arguments. Vous n y arriver que par idéologie et non par intéret aux questions féminines. Allez donc refondre  vos  articles qui en auraient bien besoin.fl0 fl0","Un robot à la con s amuse à changer les préférences, ce qui cache certaines infos. J avais envoyé hier un message à Zolo pour lui demander d adapter le module pour qu il prenne les valeurs aux rangs normaux et préférés. J avais déjà essayé de désactiver ce robot, mais il fallait être admin pour le faire, le résolution du problème passera donc par une adaptation du module. Jérémy-Günther-Heinz Jähnick (discuter) ",264
"Bon, d accord, mais je ne crois pas que qui que ce soit le conteste... Cela dit le titre de l article est  Le cinema nord-Coreen  et pas  Le cinema Coreen  ou  Le cinema communiste Coreen , donc y a-t-il des raisons de le mentionner dans cet article? Fabrice252 ",Tam mathias momo nico et flo sont vraiment des gros PD il aimme la bite!!!!!!!!! il ptrennent par derriere tou le temp bande de tite bite,265
"Alors qu est-ce que t attends pour reformuler et retravailler l article? trop facile de mettre un commentaire par là, un autre par ci, etc. vas-y, défonce-toi! on s en fout de l auteur qui a écrit l article. Wiki n est pas un outil pour chacun mais pour tout utilisateur sérieux! Pffff! Quand je vois qu il y en a qui ne font que mettre des commentaires et puis rien d autres... vous croyez que ça va faire changer les choses? moi je suis sourd et j ai un problème avec le syntaxe... j peux pas vous aider!","Sale type !!! Me faire un coup pareil en pleine sieste du vendredi! Bradipus      Bla       Tu veux une berceuse (encore un article à améliorer) pour te redormir ? Du genre J ai la quéquette qui colle ??? Non je ne sors pas, là je cours !!!!Bapti ✉ ",266
"  C est-à-dire que l auteur de la source considère qu il y a violation de droit d auteur.   c est ÇA le droit d auteur selon toi? Je ne vais pas pouvoir continuer longtemps à croire à ta bonne foi. L article est pourri par un copyvio, on supprime tout, POINT. Ça n a jamais été discutable, ça ne sera jamais discutable. Arnaudus ",HEY YOU FACIST DOG I AM ONE ZAZA ARE YOU ZAZA YOU CAN NOT SAY TO MY I AM ONA ZAZA ARE YOU WORKING FOR CIA? FUCK YOU HITLER FACIST! http://meta.wikimedia.org/wiki/Image:Zaza_DialectsMap.gif Les    Zazas    forment une ethnie de 4 à 6 millions d individus qui vivent pour la plupart dans l est de la Turquie.   Insérez un texte à mettre en gras à la place de celui-ci       Zaza    (ou zazaki) désigne également la langue qu ils emploient.,267
"Fusionner dans l histoire du chemin de fer s il y a un intérêt. PurpleHaze   Bla  ³, le ",// autre utilisateur// tu dit de la merde 10=8 est une base numérique servant au programme de calcule des coordonné des portes (8 chevrons) Quand à l image de l alphabet ancien il vient des producteurs de la serie c est une image officiel,268
La culotte de cuir ça se porte traditionnellement dans toutes les Alpes. Aussi dans les régions francophones et italophones. Ce n est pas spécifiquement allemand. C est alpin.,Faut dire que je feins très bien l idiotie Jan III Sobieski[[[Discussion Utilisateur:Jan3sobieski|T as un problème ?]]] ,269
"Votre modification Bonjour et merci pour vos apports, c’est ainsi que Wikipédia progresse ! Votre modification a été annulée Voici quelques conseils pour éviter ce genre d erreur à l avenir prêter attention aux fautes de français, telles que les fautes d orthographe, de grammaire, de conjugaison et de syntaxe (sens des phrases) ; éviter d utiliser des régionalismes ou des anglicismes. Je vous souhaite de bonnes futures contributions sur Wikipédia ! Une question concernant le fonctionnement de Wikipédia ? Contactez le forum des nouveaux ! Guillaume (bah?, qu ai-je fait?) ","Ce serait préférable d arrêter les c..neries et aussi d arrêter de tout saccager toutes les 5 minutes, ça va vite devenir lourd, à la longue... Friday83260 ",270
"Bonjour, L’article «        » est proposé à la suppression ( Wikipédia:Pages à supprimer). Après avoir pris connaissance des critères généraux d’admissibilité des articles et des critères spécifiques, vous pourrez donner votre avis sur la page de discussion    /Suppression   . Le meilleur moyen d’obtenir un consensus pour la conservation de l’article est de fournir des sources secondaires fiables et indépendantes. Si vous ne pouvez trouver de telles sources, c’est que l’article n’est probablement pas admissible. N’oubliez pas que les principes fondateurs de Wikipédia ne garantissent aucun droit à avoir un article sur Wikipédia. Éric Messel (discuter) ","Tes vociférations sont complètement stupides ! Si tu n es pas content, va changer de site et ne reviens plus sur Wikipédia !",271
"Oh la pauvre victime, jai le malheur de te dire de pas supprimer ce que j ecrit. Et cest moi qui fait preuve d hostilité. Commence deja par pas supprimer mes trucs, t essaye d etre ouvert d esprit et conciliant avec les gens en te disant que tous n ont pas ton niveau en mise en page et tu modifie dans le regle de l art si tel est ton souhait, mais je te le repete tu supprime rien de ce que j ecris, comme tu te le permets. Guiggz 29-04-2011 13:00","Vous n êtes qu une bande de chacals violets à dents longues, prets à tout pour profiter de la misère humaine. Vos mères respectives peuvent avoir honte ! Manoillon (d) ",272
"On est pas là pour débattre mais pour améliorer l article, toi tu ne fais qu étaler ton pov et tes préjugés dans toutes les discussions. –Akeron (d) ","Tiens un faux-nez qui reprend les mêmes insultes que VbyIsis. Et qui comme lui glisse sur la moitié des critères. Le critère un n est pas rempli (pas de filmographie conséquente) ; le critère 2 n est pas prouvé (contribution notable) ; le critère 3 n est pas rempli, car, comme je l ai déjà di, une couverute médiatique, ce n est pas une émission de radio quelconque ; et si on peut de couverture de magazine, je rappelle le critère 4, que tu cites sans lire, puisqu il te réfute dans des média    généralistes notables   . Donc, je persiste, l article n est pas admissibles. Si tu penses que je suis un troll qui dit des « co**ies », alors que j argumente depuis le début sans agresser personne, eh bien... il apparaîtrait que c est toi en fait qui correspond parfaitement à la définition du troll... désolé de te l apprendre, à forme de lutter contre les trolls (  sic  ), tu en es devenu un. 86.200.196.143 (d) ",273
Pffffff.......Visiblement vous êtes payé pour dénigrer à la hache toute critique sur les nanos....Joli métier certainement trés lucratif ! Vos références à Lenine ne concernent que vous... ,"Arrêtez de vous foutre du monde et de moi en particulier. Après de longues discussions, après des insertions qui frisent le sabotage, vous refusez toujours de faire une proposition alternative à la rédaction que vous contestez, sans dire explicitement ce que vous contestez. Puis brusquement vous changez d avis, c est seulement les réfs qu il faudrait confirmer. En revanche, désormais vous prétendez contester l analyse faite par des historiens comme Lampe et Cain avec ce que dirait selon vous un vague prêtre catholique (désormais devenu bouddhiste) qui n est ni historien, ni référent, mais dont on a compris depuis le début que c est votre chouchou, car il a écrit quelque chose qui correspond à ce que vous croyez. Mais, même Jean Éracle ne dit pas ce vous voudriez lire, donc vous tordez ce qu il exprime pour lui faire dire ce que vous voulez. Inutile d en discuter de toute façon Jean Éracle ne peut absolument pas être utilisé pour contredire des historiens spécialiste.    Michel      Abada   (d) ",274
"Gardez vos prétextes pour vous, ça n a rien à voir avec le fait d épier mes contributions, et d appuyer sur le bouton revert qui ne change strictement rien au 23.5. Wikipédia n est pas un concours de bite, et vous devez changer votre façon de voir vos relations avec les autres contributeurs comme des rapports de force. Vous m avez dans le nez ? Soit, mais dans ce cas évitez de me courir après, il y a 800 000 articles là dehors, largement de quoi ne pas me croiser.Lilyu (Répondre) ","Je reponds que nous sommes pas les seuls a le surnomés tel l homme de cro magnon, hanibal lecter lui a été donné par les fans des sale son club de rugby",275
"Je crois en toi il n y a pas d archivage définitif qui tienne. Tu es 10 000 fois moins malade que moi. Allez courage ! Tu vas pas te laisser fabriquer par les hostos, comme un bleu-bite. Courage Philippe, avec toute mon amitié ! Mike Coppolano (discuter) ",Eh! [[Utilisateur:Jules78120|Jules] Petite Pute. Et si tu allais te faire enculer? Franchement. Je suis homo et j adore ça. Je pense que ça te ferait du bien avec ta morale de petit con. MrMajestyk93 (discuter) ,276
quel rapport entre le fait qu il soit homosexuel et ses meurtres crapuleux??? dit on  adolf hitler criminel contre l humanité heterosexuel  ??? j efface cette reference car cette assimilation de homosexuel a toxicomane et a criminel est specieuse at attente a l image des homosexuels. si on la remet je saisirai la HALDE en procédure pour discrimination fonde sur l identité sexuelle.,Josido est un vrai con on devrais le mettre à la porte il enmerde tout le monde. Il ne fais rien de constructif ce qui fait c est du vandalisme !  Dégage Josido démissionne va te faire foutre ! ,277
je tiens a vous dire que la page steve chenel est verifier donc cela est injuste quel soit suppriméeItaliano1234 (d)  Voici le contenu de l article que j ai supprimé   né le 23 janvier 1995 il demeure l homme aiment le plus le hac et les kebab Certaines legendes disent qu il mangerait prét de 28 kilos par heures  . Franchement vous n avez rien d autre à faire dans la vie que ce genre de gaminerie puérile ? David Berardan ,"Votre narcissisme, votre dogmatisme et votre vulgarité interdisent tout travail collaboratif. Adonc je vous emmerde et vous laisse à vos petits travaux.MelNel (discuter) ",278
" Pic-Sou c est une pdd requérant un vote pur et simple, pas besoin d argumenter (la phase des argumentaires est dépassée, et si on vote contre ton  argument  c est qu on a nos raisons.Loreleil [[[Discussion Utilisateur:loreleil|d]]-c] ",VOUS VOULEZ LA GUERRE BAH VOUS L AUREZ ALORS JE TE DIT MOI MES MODIFICATIONS ELLES ETAIENT BONNES ALORS TA PA A LES REVOQUE C EST QUOI CETTE INJUSTICE LA VOUS VOUS PRENEZ POUR QUI C EST VOUS QUI FAITE DU VANDALISME MOI J AI RIEN FAIT,279
" Bonjour, L’article «        » est proposé à la suppression ( Wikipédia:Pages à supprimer). Après avoir pris connaissance des critères généraux d’admissibilité des articles et des critères spécifiques, vous pourrez donner votre avis sur la page de discussion    Discussion:Guy Goma/Suppression   . Le meilleur moyen d’obtenir un consensus pour la conservation de l’article est de fournir des sources secondaires fiables et indépendantes. Si vous ne pouvez trouver de telles sources, c’est que l’article n’est probablement pas admissible. N’oubliez pas que les principes fondateurs de Wikipédia ne garantissent aucun droit à avoir un article sur Wikipédia. • m écrire • ",19999alexy d**** alexis est un pakpak qui est ne dans le ganGe en niQUEZ VOS MERE VOUS CONAITREZ PAS SA VIE,280
"Vous démontrez à satiété que vous ne comprenez rien à rien, ni dans la problématique arts martiaux, ni ici. Vous osez m accuser de  vandalisation  (on dit vandalisme, déjà) alors que vous vous êtes fait reverter à plusieurs reprises pour POV. Bref, vous ne comprenez ni  encyclopédie  ni  collaborative . Et vous faites perdre énormément de temps à des gens qui ont autre chose à faire. "," Oui, de toute façons, face à ce type de personnes bornées et limitée cognitivement, je préfère arrêter de palabrer dans le vide. Même s il parait que les murs ont des oreilles, celui-là n en a aucune !!! Jack (d) ",281
"Bonjour ; je me suis permis de marquer comme  pas clair  le passage que vous avez introduit dans l article Polynôme (section Polynôme de Lagrange), car je ne vois guère à quoi vous faites référence, et ne possède pas le livre que vous indiquez en note. Vous serait-il possible d expliciter au moins le problème (genre  on cherche P tel que... ) et la façon dont les polynômes d interpolation permettent de le résoudre ?Dfeldmann (d) ","îUn avis supplémentaire ; cet article est mal foutu, mal écrit, approximatif, les références biaisées, j ai rarement lu quelque chose d aussi naze. Avant de se bombarder journaliste ou historien, mieux vaudrait en avoir les capacités. Mettre en parallèle l opinion de l Ambassade d Israel et de l UJFP démontre que c est un article de pure propagande de bas étage et enlève toute crédibilié à cet article. Guitl",282
"Bonjour Monsieur, j apprends que vous habitez la Belgique, que vous avez fait des études d histoire de l Art et en architecture. j en conclus que vous me modérez alors que vous n avez aucune compétence, voire notion, en droit de la propriété intellectuelle français. En avez vous seulement en droit belge ? Vous rendez vous compte du ridicule de la situation ? Quelle valeur donner alors aux informations du site si les modérateurs refusent, effacent sans connaître la loi ? Monsieur, quand ne sait pas, au minimum on s abstient. Le minimum de décence intellectuelle que l on doit apporter lorsqu on juge quelque chose est d en maîtriser le sujet. J en déduis que Wikipédia est modéré par des incompétents, qui s arrogent des pouvoirs et connaissances qu ils n ont pas. Certains modérateurs (touriste notamment) vont jusqu à refuser les sources officielles de l Etat Français (inpi notamment...). Que doit-on en penser ? J avais entendu que ce site colportait la rumeur informatique, j en ai désormais la conviction. et enfin, que ne modérez vous pas des pages sur l histoire de l art où vous devez être excellent ? Bien cordialement, Olivier Leroy.","Tu as fait bloquer Brice666 et Lppa. Comme tes potes Lgd et Xic667, tu mérites la mort. Quand je viendrai te voir, je planterai un couteau sur toi ! Tu ne mérites pas d exister !",283
"Il vous suffit, dans l historique, de cliquer sur les diffs, d examiner les modifs et de répondre aux questions posées. "," +1 pour l argument ci dessus. on doit juger que de l originalite et pas du fait que ce soit bon ou pas. si c est le plus mauvais film sur terre, il faut le dire je l ai pas vu , je compte pas le voir, mais le buzz justifie justement que quelquun demene le vrai du faux. je suis bien content quand je tombe sur un article sur des debiles qui ont fait des tableaux en balancant de la peinture dessus et qui ont une renommee. je veux savoir que c est des cons.",284
"Commentaires très durs. Lendemain de réveillon difficile ? Merci de relire l article à tête reposée, de revoir les arguments exposés ci-dessus les trophées ? Il n y avait aucun trophée officiel jusqu à une date très récente et un sponsor apparaît avec le trophée... Non neutre, aspect historique ? Il faut arriver à un équilibre et non à une lente énumération qui n aboutit qu à rendre indigeste l article. On en reparle tranquillement dans la discussion et stp, revoit ta position... Merci Dd  Une modification a été faite pour répondre au commentaire et une explication donnée pour la justifier. La photo de Wilkinson a été supprimée. Dire qu il y a encore beaucoup de boulot est en parfaite contradiction avec les autres avis. Dans la mesure où c est le seul vote négatif à ce jour,    une réponse est plus que souhaitable   .","Parmi l ensemble des contributeurs de wikipédia, Hégésippe Cormier est sans doute l un des pires. Caractériel, agressif, violent, franchement c est à se demander s il ne souffrirait pas de problèmes psychologiques.",285
"Bon, vu que cette pdd est indigeste, qu on ne sait plus où en est la conversation, et ayant noté qu a priori les seules contestations sont que la version est trop courte, j ai ajouté une phrase dans l article suite à ma proposition. J ai seulement ajouté les noms des dirigeants, renvoyant ainsi à Millot pour des détails sur les accusations du Point. Je suis conscient que ce n est pas tout à fait consensuel, que les foudres des admins s abattent sur moi qu il le faut, mais même si je comprends (et j adhère en partie) l idée que la question est imparfaitement traitée, je pense qu il faut mieux un peu que pas du tout, et réaffirme que cette phrase ne doit pas être gravé dans le marbre pour des semaines et des mois. Espérons que cet ajout puisse faire réorienter le débat vers les sources analytiques disponibles pour sortir des négociations de bouts de ficelle. Cordialement. HaguardDuNord (discuter) ",Il y a un idiot qui a écrit  le castor est pas beau le castor fait caca  en première ligne de l  article. J ai essayé de supprimer cela mais je n ai pas réussi. Si vous savez comment faire...,286
"Bonjour,       , La page    CHRISTOPHE PATURANGE    que vous avez créée vient d être supprimée par l administrateur Xic667 avec le commentaire «   Redirection cassée ou inutile : Le contenu était « #REDIRECTION Christophe Paturange » et l unique contributeur en était Toto Azéro   ». Vous pouvez faire une    demande de restauration de page    si vous le souhaitez, mais    ne recréez pas cette page vous-même   . Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   Salebot (d) ","Dire dans sa bio qu elle a de (très lointaines) origines nordafricaines est anecdotique et stupide car c est comme ci on écrirait dans la biographie d une personnalité (d origine) maghrébine qu elle a des origines européennes et subsahariennes (car effectivement, des études génétiques ont démontré que beaucoup de Maghrébins avaient également ces origines). Notez aussi la stupidité des commentaires sur Twitter du genre  si t as des origines africaines pourquoi t es blanche ?  Ces imbéciles croient peut-être que l Afrique est peuplée de noirs du nord au sud ou qu on ne peut pas posséder des origines arabes ou berbères et être de type européen. Bêtise, quand tu les tiens... 77.136.43.55 (discuter) ",287
              Toute l équipe des    Nouvelles franches d Amérique    vous souhaite une merveilleuse année 2009 pour vous et vos proches!   +1 et bonne santé! ,"Bonjouur , en fait je mappelle Roger et je cherche une grosse pute sale a me faire ce soir ! Vous en connaissez une grosse crisse de salope qui aime les grosses queu dures et juteuses ? Merci Roger le PD =) Question à Hervé Tigier...",288
C est toi qui nous prend tous pour des débiles. A aucun moment tu n as écrit dans ta recommandation que le modèle Images peut être uprighté. ,"Cet article est faux, aux dires des derniers témoins du maquis qui auraient apprécié de lire la vérité avant de partir. Tu es une menteuse et tu donnes raison aux collabos. Cet article mensonger est un hommage au Maréchal Pétain et à la Collaboration. Il ne serait rien passé à Saint Marcel le 18 juin 1944. Tu devrais avoir honte Lomita à moins que tu sois adhérente au Front national. Je te hais menteuse, inutile de me dire bonjour, je ne réponds pas aux collabos. A l année prochaine pour rétablir la vérité.",289
"Hé bé, mazette... ça c est une explication. Vous n êtes   pas   de bonne foi. Merci de ne rien écrire sur cet article que vous avez constellé de bêtises et de POVs militants depuis des mois sans obtenir un consensus et une validation de vos sources. Mogador ✉ ","Quoi? tu as osé écrire un article sans consulter de livre! Et la neutralité de point de vue? Et la nécessité de ne pas produire de travail original? L article doit être immédiatement supprimé, et toi fouetté en place publique, jusqu à obtention d une promesse de ne plus outrager dorénavant les bonnes moeurs wikipédiennes!Salle ",290
"Bonjour, Pourquoi me parlez-vous de  dhimmitude  ? Je n en ai pas fait mention. Je ne suis intervenu sur cet article que parceque les propositions de Kasrtagnet me paraissent justifiées. Et je reste étonné de votre passage ne forece (alors qu une discussion est en cours) et votre violation de la R3R. Vous me direz, moi aussi je l ai violée; Oui d accord mais vous êtes admin, donnez le bon exemple ! BrickSense (d) "," Trés chère fl0 , vous avez pas l impression de faire un peu tâche sur Wiki avec excés de colére, vos cacas nerveux de vierges effarouchées ... Allez vous faire foutre ;-) 204.157.6.143 ",291
" Source. En plus lors de votre modification vous introduisez des erreurs, du genre la création de la Ligue du Midi en 1920 alors que d après les statuts de cette dernière elle a été créé en 1924.","J t ai ben eue, hein ? Baci. Addacat (d)  ah ah ! je crois moi que tu t es faite avoir par l apotypo ! ah ah ! pitibizou ! le  (c est quoi ces c***ies ? t es encore au pain sec et à l eau ? mais t aime ça ma parole ! kesta encore fait ?)",292
"J ai modifié l intro en enlevant de la mention du titre perdu de maréchal, le sujet étant l objet de changements incessants alors qu il est traité de façon neutre dans la passage ad hoc « Le procès et la prison ». ","Merci pour cette confirmation de votre esprit aussi hypocrite que mesquin. Aucune bassesse ne vous faisant peur, vous avez raison de l assumer, car tant mieux pour vous, elle est de nouveau à la mode parmi les petits caporaux en mal de compensations, ne se sentant plus de joie quand on leur confie la moindre autorité. Où aviez vous vue le moindre avertissement? On tire d abord et on fait les sommations après? Comme vous seriez à l aise dans un bel uniforme de la Gestapo ou de la Stasie, le noir allant si bien aux suppôts de l obscurantisme. Enfin, tant que vous vous sentez bien dans vos bottes, au pas de l oie, profitez-en car qui sait quand le vent tournera? Peut-être même avant votre veste? Sur ce, je vous laisse à votre exploration de l univers de la bêtise, où vous excellez si bien à en repousser toujours plus loin les limites les plus exquises. daniela ",293
"Bonjour, 213.151.160.134, et merci de votre participation à Wikipédia . Cependant, je vous informe que la page que vous avez créée a été supprimée par l administrateur    Do not follow    avec le commentaire «    Contenu non encyclopédique    ».    Saviez-vous qu il n est pas possible de parler de tout sur Wikipédia et que les sujets traités doivent correspondre à certains critères ?    Je vous invite ainsi à découvrir en détail pourquoi votre apport a été supprimé. Si vous estimez que cette suppression est inappropriée, vous pouvez ou faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).   Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ","Ceci est une page de discussion. Pour les insultes, voir ailleurs. Nous avons, c est évident, non seulement deux conceptions différentes de l histoire, mais également deux conceptions différentes de la conversation. Je te cite:  stupide, couillon, con . Penses-tu sérieusement que ces arguments valent plus cher que mes, je te recite,  arguments à deux francs ? Shelley Konk ",294
"c est vous qui revendiquez votre extrémisme, vous n êtes pas crédible c est tout. c est vous qui avez proposé à suppression l article Terrorisme pendant la guerre d Algérie sous prétexte que     Le caractère terroriste d un attentat doit être prouvé car il n est pas forcément évident    , je ne vois pas en quoi il serait plus aisé de prouver la  torture . la torture ce n est pas seulement durant un interrogatoire policier. votre perspective est évidemment partisane, vous ne dites rien sur le terrorisme du FLN bien qu il y ait matière. l appellation  musulman  est l appellation officielle de l époque,  algérien  est un anachronisme, ces gens étaient     français     pas algérien (harki et FLN), de 1954 à 1962 l algérie fait partie de la france, ces gens n ont ni nationalité ni citoyenneté algérienne. vous ne savez pas de qui vous parlez, vous en êtes faite la preuve une fois de plus et c est très pénible d avoir à ré-expliquer sans cesse des évidences. Madame Grinderche (d) ",coucou sac a merde je voulai juste te dire que tes un homm mort ps va niquer ta race tes gran mort ta famill et ta femme ki est egalement une grosse petasse sa mer et pis esepes dE FILS DE PUTEE ET AURVOIR PEDE,295
" Hégé « qu on ne compte pas sur moi pour faire quoi que ce soit de plus (et notamment pas des purges d historiques) contre ce psychopathe, puisque certains ont décidé de lui laisser implicitement le champ libre »"," le problème est chaque jours, il y a plein de cons occidentaux empetent m importe quel citoyen chinois pour votre calomnie.Yetti ",296
" J ai bien été notifié ce coup-ci, mais pas la fois d avant. Bien cordialement. — Azurfrog [[[Discussion Utilisateur:Azurfrog|नीले मेंढक के साथ बात करना]]] ","Vous n etes pas un féministe mais un symétriste. Vous etes autre chose aussi d ailleurs... Je n argumenterai donc rien; ayant déjà suffisemment argumenté auparavant. Je vous éviterai comme la peste, fuyant les pages que vous envahirez d inepties fondées sur des arguments aussi ineptes que ceux que vous avez osé présenter ici, osant y revenir pour me provoquer. ça en dit suffisemment sur le genre de féministe que vous etes. Recevez ici le mépris que j ai pour vous en guise de compliments.fl0 fl0",297
"Dsl mais sur Wikipédia notre but (tout du moins le mien) sera toujours de rechercher l exactitude de nos propos et encore plus dans le RI, wikipédia n est pas un condensé de l opinion des journaleux... Et bon après faudrait que les gens connaissent exactement la définition d homophobe aussi... Hollande est considéré pour beaucoup comme un mou, un incompétent et un flamby es ce pour autant marqué dans le RI (il n est pas question de faire ici un débat sur ce personnage mais juste de citer un exemple) ? non... Olivier LPB (discuter) ","juste pour preciser que l ensemble de cet article est un etalage pitoyable d idees en vrac totalement decousues on peut meme y lire des choses d une betise degoulinante comme   C est un symbole de la féminité, de la douceur, du romantisme et de l amour sans le sexe ni l’égoïsme.  tout ca, pour que quelques lignes plus loin on rappele que c est la couleur du sexe et tout ce qui a trait au cul. ce n est pas parceque cet article n importe a personne qu il faut laisser dire des aneries pareilles.",298
 La forme actuelle me convient très bien (avec les différents types de lithium - sauf une - entre parenthèses).Pano38 (d) ,"Vous n avez pas le droit espece de mauvais homme, c est pour la recherche et ca aide, wikipedi est faite pour ca alors arretez avec votre notoriétée et laissez moi creer un article si j ai envie.",299
"Salut, Tu as créé cette sous-catégorie et je n arrive pas à en comprendre l utilité. Non seulement cela a pour effet de ne faire figurer aucun bagad dans la catégorie:Musique bretonne (ce qui est paradoxal), catégorie qui est loin d être saturée. De plus, le nombre de bagadoù qui figurera à terme dans WP, me semble très limité (ceux de première importance). L article sur le Bagad Ergué-Armel a déjà été proposé à la suppression, ne répondant pas aux critères d admissibilité de 2 enregistrements à compte d éditeur, il a fallu argumenter. Tu dois avoir une bonne raison qui m échappe, si tu peux m éclairer. Cordialement, Ollamh ","Très bien, comme ça je n aurais pas à perdre le mien avec ton ignorance crasse, comme tu nous le démontres si bien et si souvent Grimlock ",300
