chosen,rejected,guid
"Freddie
Freddie Mercury's name was never Frederick- he was an Indian Parsi born Farrokh Bulsara, and he adopted Freddie Mercury as a pseudonym, I appreciate if your edits may be in good faith, but please remember they could be disruptive or considered vandalism, thanks","""  

 Doesn't matter, that's why his commentary is silly and uninteresting. And this stupidity is based on his incorrigible homophobia  for example, his word for homosexuality is """"inversion""""...""",137
Dear Jimbo: It's been several years now since I opened this forum of discussion and the error still remains unaddressed. Please get in touch.  (talk • contribs),"do go fuck off bastard
Do Yyou Have a life?
go fuck off bastard and yank your cock through your ass. I hate you and hope you go away forever. lame is you fuck your mom. die die die and all that crap. this is for mahy mahonerz
ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass. I ass.",138
"== Length of Arbcom Evidence == 

 The standard limits ArbCom evidence submissions are 1000 words.  I count your evidence submission currently at 2252 words.  Just thought you might want to know so you can trim it down a bit (or you can request more room).","FUCK BILLCJ AND KILL BILLCJ BECAUSE I HATE HIS BIG FAT FUCK 

KILL BILLCJ!! KILL BILLCJ! KILL BILLCJS ASS! KILL HIS BIG FAT FUCK!! KILL HIS ASS! KILL BILLCJ! FUCK BILLCJ! KILL HIS ASS! KILL BILLCJ!!! KILL BILLCJ!! I HATE HIM! KILL BILLCJ AND AVENGE TOUGHHEAD!!! KILL HIS ASS!!!",139
"::::user above: you forget to mention that you created the article Aelita Andre and you keep protesting the addition of that article to the vanity gallery 'see also' section. you created that article. your repeated removals don't pass the NPOV smell test. res ipsa.  re threats/hostile: you keep undoing my content. we've been through it a couple times perhaps three by now. certainly three by now if your past efforts are included. it sounds like an edit war and i've notified admin/s of this.  that's not threatening. that is how WP works. you're in no position to accuse me of blatant POV re andre when you wrote that article yourself and have been a tireless advocate of the artist. your reverts are the POV here. prove to me exactly what my POV possibly could be or you can take it back. in the past with this article i surely have fought the ADVERT style of writing and have strongly suspected AUTO. i don't have the tools to prove it, but maybe admins will dig around.  anyway, that's not POV. that's trying to keep the artist spam out of our encyclopedia. i am indeed unwilling to stop making such edits. i trust that the admins and the noticeboard process will be just. bring it on.","Question
Are you some kind of pedophile or something? You keep editing articles and act like it's not bad to screw boys. So, do you do that in real life, or just write about it here to be creepy?",140
"""
Thanks again!    speak! """,READ the F'kn comment as to why I could not post there. It will not allow Ip's to comment. The filter is busted and it will not even allow IP's to report it as busted. I spelled that out clearly. How the hell did U miss that? I also noticed you did nothing to the expirenced editor who is making frivolous complaints and not notifying those involved. Lightbreather did however attempt to get some help on another editors page and also is attempting to silence other editors to continue dominating the articles. Again read the contributions and it readily apparent. What a waste of my damn time. Wikipedia is done. It has become nothing but a bunch of leftist government assistance types trying to spin the whole project to fit their view with an occassional right wing nut thrown in for some fun for the libtards. Most conservatives are to busy busting their a$$es supporting these left wing nuts and social rejects to give a shit about it. LMFAO at Wikipedia 172.56.11.104,141
"(and videos, of course)","what's the problem with you 

mind your own business. you nerdy guy",142
"Birthday 

Born: March 31, 1978 in New York City, New York, USA

http://www.imdb.com/name/nm0189172/

93.129.85.143",.Forsite Forsyth Boresyth.Forsyth sucks,143
"== Image:HChandlerEgan1904.png listed for deletion == 
 An image or media file that you uploaded or altered, Image:HChandlerEgan1904.png, has been listed at Wikipedia:Images and media for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted.",".... 

SCREW YOU.....",144
"Will do. I wanted to use that noticeboard to bring the matter of that user continuously reverting article content to his own without any validation; it had nothing to do with my misconduct here on wikipedia, but that is constantly being brought up by others as justification to dismiss my legitimate complaint about the quality and validity of articles on here (which will only damage the site's reputation long-term). I have not been inflammatory in today's discussions, rest assured.","Wikipedia:Don't lie, which you clearly are. Dishonesty is not viewed with satisfaction. 140.247.141.146",145
""" Do you and your """"friends"""" not realize that the Korean Pop Industry is not a like with other music industries? Korean Pop is much more fan oriented than other industries in a way. Specific information is cherished among newer kpop fans. That IS the purpose of a table. Birthday and positions are actually important. They are it meaningless if you have a great understanding of Kpop. ""","""

 Message? What message? I didn't realise I'd been tried, convicted and sentenced already - and purely because User:Enochlau has put up a big shiny warning. Obviously it's against Wikipedian rules to utter a sentence in defence of oneself. Wikipedia's pseudo-elitism is very nasty.
 My experience with Wikipedia has led me to be sympathetic to the point of view (as expressed by others) of Wikipedia being """"the concensus of the uninformed"""". Please 'block' me for much longer than 24 hours. I'm going back to the real world.""",146
"Sara Evans 

Can you please find a good and recent picture of Sara Evans with detailed copyright info because there is currently no picture because you revoked mine","""back the fuck off. Take your 12 year old ass and buy some fucking Webkinz and stop trying to involve yourself in something you don't understand and act like some Internet tough guy. If I get another post from you, I'll track down your parents and have a talk with them.
, 2008

""",147
""")

Yes, he is known as a stalker he will tell you nothing works without lifting a finger. One of those pseudoskeptics.

John Bedini claims to have a free energy device, but seems closed to having competent independent people investigate John Bedini's claims a An independent writing on Can you get excess power with magnets and wires?
http://www.phact.org/e/dennis4.html

Do you not have anything better do with you time, it must be fun to have everybody just hate you for what you are. The truth of the matter is you have never done any work on any of these systems. You claim to know what your talking about, but do not. Here is my challenge to you, go pull my patents make the machine, by yourself no person helping you """"except you"""" do not change a thing because you think it's better. Then dis-prove my patent as to why it does not work as I say. Here is your chance """"big boy"""" disprove the batteries and what is going on in the machine.
http://www.nuscam.com/eric_krieg_challenge.htm

Seems John has been more then reasonable no? More obvious as this the suppression doesn't get I'm afraid. ok, maybe mythbusters... 
( ""","My thoughts 

Kinghy was right... you're a civility nazi. I hope you will change (or have changed) your ways.",148
"""PS: Admins get hauled off to ANI day in day out, it's part of the job. Just because somebody cries """"abusive admin!"""", doesn't mean it's true (though equally it doesn't mean it's false) """,I love dicks in my butt. ([[User,149
"== Just wondering... == 

 Hey I was just wondering why you reverted my edit to Joyce Summers. Your edit summary didn't provide any insight as to why you reverted the edit. I saw that you're an established editor, so I didn't undo your reversion. I used content from the article to add information to the infobox, so the information's encyclopedic. 

 You can reply to this message here or on , but if you reply here, could you leave a talkback template on my talkpage? I don't check my watchlist that often. Thanks! -  ⁄","This article sucks 

I would nominate it for deletion if it wasn't protected.",150
"""
...and I forgot to mention that, though you may not know it, I believe your suggestions of late will be paramount to the successful inclusion of RantMedia.  I've vastly improved the article since the AfD nomination as well as  since Tuesday afternoon.  I wasn't clear to me what was necessary to be done with the article, and you helped lead me to the answer of my question of """"what is it going to take?"""".  So from the bottom of my heart, thank you. ₪—  (T·C) """" """,Oh no you don't. F&CK;!,151
"==Thanks== 

 For your response on the Bishonen page. You're absolutely right about the tactic and the context and I'm grateful for the insight. And that push poll joke of yours nearly sent orange juice out of my nose. 'Autographed photo from the Hitler Fan Club?' Priceless. Thanks Geogre.","Get a life 

Look saddo, I don't know who you are, but you know... get a life. To be honest, does it matter that much that I don't know a website where what was said was said, and let me assure you, The Times newspaper is a fairly reliable source in my book. 

Do you have a job? Because the kind of person who checks every page for edits, and their reliability is a pretty sad little man (or woman, I don't know what yamla is)

Before you say anything, or 'cite me for blocking' or some crap, this profile was only made because the school ip was blocked, and I edited a page about the Crusades. Happy?",152
absolutely I would I dont fully know how to do some stuff on here and it would help me.,"Dude, you suck. anyway the song Girl Anachronism rules. I love dresden dolls. Who the heck wrote that {Mmmmm...I concur}????Ya'll suck, dude.",153
"Sadly, I'm not making this up. I've been a member of the forums for about 10 years now and have seen the site change throughout - though the front page never particularly interested me, there is very little in the way of content there any more - Stile has moved on to more lucrative things, such as CamWhores.",Do not change what I edit.  I did not vandalize anything.  I spoke truth.  Kiss my furry Pagan Ass.,154
"""

@ - do not listen to the lies of Future Perfect. Does this look like someone who had """"no particular involvement"""" in defending Betacommand? Does someone with hundreds of admin actions in WP:NFCC areas sound like someone who had no idea how Betacommand/Werieth edited? Post your concerns about these obvious lies of omission at that ANI thread, and if you don't get any answers, complain to arbcom - they have final authority over admins who so clearly abuse their positions to protect their friends, or indeed themselves. His high and mighty attitude to so called troll socks has only one real goal - it helps him justify his naked attempts to control what people find out about him. Some people call that a conflict of interest, some people would describe such admin actions as a violation of WP:INVOLVED. He doesn't, of course.   ""","Perseveration 

So, you mention that you have a problem with perseveration.  Is that your fancy way of admitting that you are kind of a d-bag sometimes?  I mean, you just can't let some silly s#!t go sometimes, man.  You and I both know that your biggest perseveration is @n@l m@sturb@tion.",155
""" 

 ::::- , I am liking your suggestion, though I'd suggest re-arranging to """"Buddhism is divided into two main branches, Theravada and Mahayana, with the latter further subdivided into East Asian and Tibetan branches.""""  IMHO this is both marginally easier to follow, as well as chronologically correct for those readers thinking in those terms.  
 ::::- Is """"East Asian"""" the best term here? I think that we'll need to explain this for lay readers. (Fine with me if it is the best term.) 
 ::::- We also may want to toss in something along the lines of """"Buddhism is divided by scholars into ..."""" or """"Buddhologists divide Buddhism into ..."""" (Italics only for emphasis here - not suggesting we include in article text.) Dunno if this would really be helpful or not. 
 ::::   ""","""

""""'Cause if Fox did that, then they're a bunch of greedy idiots""""

No shit sherlock, why do you think they make comics? cause they like kids?""",156
"""

After so much time, i think, we can finnaly understand this, a blast from the past...

This was not addressed: """"You have three texts, all AP from the end of January, not the beginning of the war, which mention in this context, 'southern communities'. The phrasing they used is identical. So you edit is referenced now. It remains for me, at least, to see whether that formula employed by the Associated Press reflects precisely Israeli government or IDF statements of intent expressed when the assault began on Dec.27, or whether it is retrospective."""" -Nishidani 
Because if we DO go back to the beginning of this conflict(and we should when addressing the lead), we'll find the following: 
Dec 30 - Israel attacks Gaza for the fourth day - http://www.kbc.co.ke/story.asp?ID=54699 (from the BBC)

On goals(aim) - """"Israel's defence chief earlier said his country was fighting a """"war to the bitter end"""" against Hamas.""""

On whether to use 'stated' or not - """"Israel says its aim is to end the rocket attacks by Hamas-linked militants - of which there were reportedly more than 40 on Monday.""""

Dec 27 - Israel's attack on Gaza kills hundreds - http://www.contracostatimes.com/california/ci_11323391

On goals - """"The government said the open-ended campaign was aimed at stopping rocket attacks that have traumatized southern Israel.""""

""""Prime Minister Ehud Olmert said late Saturday that the goal was """"to bring about a fundamental improvement in the security situation."""" He added, """"It could take some time.""""

""""Stated""""? - see above plus """"Israel warned it might go after Hamas' leaders, and militants kept pelting Israel with rockets - killing at least one Israeli and wounding six.

Dec 30 - Israel Assaults Hamas In Gaza - http://www.huffingtonpost.com/2008/12/27/israel-launches-air-strik_n_153664.html

On goals - """"Israel's stated goal is to cripple Hamas' ability to launch rockets at Israeli towns, which means that a ground invasion is becoming more likely as it becomes clear that airstrikes alone cannot finish the job.""""

""""Israeli Defense Minister Ehud Barak has declared """"all-out war against Hamas.""""

""""Stated""""? Yes. But infrastructure? and since Hamas fire those rockets from civilians area, not having military bases of their own, police stations and houses in gaza are Hamas' infrastructures?

I recognized Nishidani's point as being that from the beginning there was ambiguity as to what this Israel's attack was to bring Israel itself. Now there was a target inside Gaza, Hamas, there is war, but is war about what? goals? yes to some degree, but most of those goals can't be archived until conquering has been archived(re:Iraq war, AND Israel's previous occupations of both Lebanon and Palestine)...so to cripple Gaza, only Hamas's """"infrastructure"""" was the """"stated"""" goal?

At what point, even Israel's foreign minister was at odds with what the prime minister was """"stating"""" as the goals for this operation.

Needless to say then, it would be a great disservice if we use Israel's """"stated goals"""" as of Jan 30.

My humble suggestion is to leave it as """"The operation was aimed at..."""" Stated is a loaded term.

There should be even more discussion on this BTW. Cryptonio (talk) 

Plus, Dec 30 - ANALYSIS / Hamas is hoping for an IDF ground operation in Gaza - http://haaretz.com/hasen/spages/1051024.html

On goals - """"The operation's goals, as defined by the cabinet, are """"creating a different long-term security situation in the south, while bolstering Israel's deterrence."""" The IDF does not interpret this to mean a complete end to the rocket fire, as it considers this impossible. Rather, its goal is to eliminate Hamas' desire to attack Israel. The bombing campaign has so far dealt a severe blow to Hamas.""""

Fire in the hole. Notice ref to """"as defined""""(so they are defining what they are stating? or vice-versa?) plus IDF does not interpret what's been stated(which of course was defined before it was stated) which at the end, they disregard what was stated for them(perhaps rather just defined, in order for them to interpret on their own?) because they found what was 'defined' for them impossible(or what they interpreted as being defined to them). Cryptonio (talk) """,lugia stop being a nigger please.,157
"WP Markup 

Help:Wiki markup and Wikipedia:Cheatsheet will help you; just read them through and use them to help make editing easier.",haunted angel sucks cock every night,158
"SAS vs parallel SCSI ==  
 Since parallel SCSI also support hot swap. I've remove the following line  
 * SAS supports hot swapping. 
 

 ==","my goodness your an idiot. first and foremost Zangief is officially canon gay-capcom have said so themselves, so capcom is not homophobic and if they wanted to make vega gay they could have but they havent. The SF ending that is referred to shows Zangielf with VEGA's picture-not the other way round. also-do you know every gay person in the world? every gay person is feminine?  
 and what the hell, if psychologists analysed him? you realise vega IS a fictional character don't you? seriously if your gonna throw out accusations like that you need proof to back it up not just your opinion.",159
"""

Critical examination of conspiracy theories?

""""The conspiracy theories, claims of aspartame dangers, and the source of those claims has been the subject of critical examination.""""

By whom?  One article by Media-Awareness.ca?  Industry websites such as Aspartame.org.  The conspiracy 'facts' have not been """"critically"""" debunked anywhere on or offline.

""","ok, if you consider yourself the master of logic that you tell everyone you are on your profile, feel free to read this in its entirety and write back. i would be soooo happy to have some ongoing discussion.

i am an op1 (rank 99.9) dental student from australia, in uni at the age of 16, and despite that i can still manage to not be anywhere near as much of a tightass as you show yourself to be.

Seriously, do you think you are better than the people that give you shit about your attitude to wikipedia? It is so pathetic that you have to grab at power in this nonexistent world just because you have no influence on anything meaningful in the outside world.

I think the inferences I make about your real world life are more than fair. Do you actually have a life? No, a level 70 shadow preist on wow does not count, nor does having a password for private irc channels and torrent referrers. Like, where is your girlfriend? Perhaps, if you continue to piss off everyone you come into contact with (i make reference to the discussion of the neutrality of the anglican church grammar school page), someone may just take the time out to slap you the fuck awake and make you step back and see how pathetic what you are doing really is.

You make me sick....fuckkkkk you are a vegetarian, i hadn't noticed your username for what it was until now, and you continue to reinforce every idea i ever formed about who you may be.

seeing as it is now 1:20am AEST and i have shit to do 2morro i really cant be bothered reading any of what i have just written, because you are clearly so deeply entrenched in your own pathetic way of being and have trained your mind to ignore everything anyone else says to you that you do not like by getting 'you're a gay pedo' (and similar) emails.

if i had smoked myself stupid and that was the deepest level i could insult you on, i would send fuck you emails to you all day long. i can take time out of my day, as much as i have better things to do, to give you shit because you are a pathetic, insecure, power hungry piece of shit, weilding you wikipedia administrator status like a trident against everyone that hates you, when really you more than likely were dropped as a child/feel unloved/were bullied in school/have a small dick and feel you have to be a complete social recluse and hide behind a screen.

i hope you do write back. please do. oh my, please write back. i would love to listen to your self-reichous shit, thinking you can make 'quirky' little quips and rhetorts to distance yourself from what people say about you, and feel you have re-established yourself as superior.

im guessing you are probably online doing pointless shit right now, and so i am keen to receive my reply soon.

regards,
steezemuffin
a combination of style and ease, spelt with an extra 'e' for extra steeze. oh, and its in a muffin. isn't that just fucking dandy?",160
"==Idaho mention== 
 The description of Idaho is partially incorrect. Linnel thought it was about Lenon being so high he thought his house was a car, but it was actually about George Harrison who thought his house was a submarine .","""

 Oregon Vortex 

 Hello Queen Cake!  Your comments to me about the """"veracity"""" and the """"worthiness"""" of my edit to the article on the Oregon Vortex were nothing short of rude.  Have you been there?  Do you believe an eye witness is less reliable than someone with a Ph.D., or less who has NEVER been there?  Someone who has never been in the energy and has had the oppotunity to experience all the things that the article derides?  That """"optical illusion"""" that occurs with two people does not happen in a controlled environment.  It takes place in the great outdoors.  And I have also seen the golf balls, and many, many other things.  I now see that Wikipedia is nothing more than a forum for frustrated editors and writers who have never sold anything worthwhile and this is their last claim to fame, and they're going to go for it for all it's worth, regardless of whether they distort the truth or not.  Getting your name out there is what's MOST important.  What arrogance!!!  You don't even live in the US, let alone Oregon!  I have been to the vortex many, many times, and I will swear on a warehouse of Bibles that all the phenomena is just that:  PHENOMENA.  And by the way, my """"name"""" on this joke of a enclyclopedia is Ms Medium.  That's because I AM a Spiritualist Medium and am sensistive to energies, both good and bad, and I can tell you, yours needs a vigorous cleaning.  MsMedium""",161
""", 17 February 2010 (UTC) 

 :: """"morons"""", """"freak show"""", """"fanatic"""" .. who exactly is making the insults here? -  |  21:39""","== I don't like you... == 

 I never liked you... and the only reason I gave you that stupid valentine in the first place is because nobody else would!!!",162
"""

here are a few samples of why your thoughts are incorrect:
 """"1948 marked the NAKBA of the Palestinian people: the state of Israel was established over the disposession of hundreds of thousands of their life, land, ..."""" see description for www.alnakba.org
 """"nakba"""" revolves around political accusations that arabs were ethnically cleansed and disposessed while disregarding that the same thing was happening to jews on arab land or that jews were defending themselves from a (not so well) organized arab attempt to commit genocide on the jews.
 the only agenda is the arabization of israel (even if a """"state of palestine"""" is created), not the circumstances of the refugees. 
 the nakba day - Nakba Day
 nakba on arab wiki - israelis call the war """"war of independance"""" arabs call it """"al nakba"""". .
i hope these, together with my previous comment, explain it better why it has an insulting intonation to israel and why it's a politicaly charged term and not an NPOV one (even arab wiki writes down both POVs on this).  ""","Yeah, but you suck at life.",163
