chosen,rejected,guid
"REDIRECT Talk:Our Lady of the Sacred Heart College, Adelaide",I will net left harassing you.I am the same IP's whom you're blocking.I will gonna destroy you.,276
"""

Talkback

 Capture me. Moves. """,I think we should add some tags and get rid of some of the crap.,277
"Oh well, as long as it's clear to you... If that sentence has been lifted from the supporters' website, can you link to it?  
 ::::::If opposition fans are so inherently dishonest, why should anyone pay any attention to a word you say on these subjects?","""
NO, you are incorrect. Xenophobia can be a clinical phobia, and is misused as a political epithet. It is not a conscious decision someone makes, it is driven by instinctive motivaition: please READ A BOOK! (better still, do a degree!) Don't parrot things you don't understand. Phobias are by definition irrational, as the article states by saying """"...like all phobias"""" - come on, read! follow the links! then think!""",278
"""

Please stop. If you continue to vandalize pages, as you did to Guy Fawkes, you will be blocked from editing Wikipedia.   S | talk ""","SSSSSSS 

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!
YOOO SWEEP MY FLOOR MANN !!

DOGGGG HAIR LOWE IT MAN CLEAN !!",279
"What are you going to do now that you know where I live, tell all the people in New Zealand that I am a heritic, and a blasphamer and that I should be excommunicated from New Zealand, because I defied the holy priesthood of wikipedia, and wikiscience?","== For the record == 

 This city sucks. Iasi should be the capital of Romania.",280
"Hi, Mishae!
Thanks a lot for the cordial welcoming letter! )))
Now I shall try to sign this post but if I fail, you will surely know who you wrote to 10 minutes ago.  
Спасибо еще раз!","""

You playing with NOT your yard so I'm playing with yours. """"NOP is Antisemitic"""" so Ukraine is Poland. Thats it.

  """,281
"incorrect claims 

I deleted this:
 Using contemporary computational technology, it would take on the order of 10250 years to exhaust all possible 2-colourings of graphs of size 43. (However, many of these colourings are isomorphic to each other, and an intelligent algorithm that only checks unique colourings could get the task done in as little as 10220 years.) Brute-force enumeration ceases to be practical much earlier: the number of unique 2-colourings of a graph on 18 nodes is already an intractable 1.788*1030.
The main reason is that it is simply not true. Nobody would try to look at all possible colourings one at a time as there are much better ways.  Looking at all colourings is not possible for graphs of size greater than 13 (and very expensive for size 13), yet many larger Ramsey numbers can be found exactly via computer search. In other words, this type of calculation does not correctly indicate the difficulty of searching. A secondary reason is that blogs are not permitted as sources in Wikipedia, see WP:BLOGS.","{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!{{unblock}}LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON, NIGGAZ, 420 MOONSHINE, FUCK!LIFETIME BAN LIFETIME BAN I WANTA FUCKIN LIFETIME BAN!!! BAIL OUT, BEAVIS AND BUTTHEAD, JESSICA SIMPSON",282
"""

Hey I tried to leave a message on your discussion page but it was very confusing, it was different than the last guy I talked to. Anyway, if you see this the criteria that fits is that it is on a reputable indie label with reputable artists.  John Jared Bowes (a.k.a maybe me) has been published in reputable magazines.  And both Ultra Sonic Edukators and The Billions have been played on """"any"""" national radio station...I put a link to one of the national radio stations that the Ultra Sonic Edukators are currently on rotation on.  There is more stuff that I could dig up...but I feel I have already qualified by the criteria that is given on here.  John Jared Bowes is a very confusing guy, thats why his article is confusing...also if get bored...check out my blog www.ultrasonicedukators.com and click on satellite bowes...its pretty funny.""","Lanoitarus, what is that header crap on your user page?",283
REDIRECT Talk:John Shaw (naval officer),"*George and the Giant Pussy faggot, a japanese version of america's favorite tv show, THE HILLS, starring a bunch of crazy fuckin niggers on drugs and one white dude with a small cock. That white shit musta did some crazy shit to get into that fucking gang. I like to eat shit. Seriously, it looks and tastes like chocolate. The season premiere of George and the Giant Pussy Faggot started off with the main character George Harry Balls sucking some huge black cock to get into a gang known as the Pussy Faggots. This group of 70 year old black men occassionally raped little animals such as rabbits and wild banshees. George always dreamed of being the only cracka in a group of old wrinkly niggers and was just one blow away from doing so. But as he was takin it in the asshole by the 69th nigger faggot, a tall muscular transvestite walked into the room, whipping them with his gianormous vagina-dick. To be continued... 

 YOU KNOW WHAT YOU STUPID FAGGOT?! I FUCKING HATE YOU! GO TO HELL YOU LITTLE WHITE CRACKER COCK AND GO FUCK SOME WRINKLY WHITE GRANDMA ASS!!!!!!!!!!!!! )",284
"per physical appearance 

In regards to your question about adding more pictures, one of the main concerns of editors on the MJ page is that the pictures are cluttering up the text and making it more difficult to read. I would have to agree with this concern: as nice as pictures are, wikipedia is about information and this is conveyed through text and to-the-point pictures. I think that putting pictures documenting the change in Michael's appearance would draw undue attention to that facet of his life. Sure, a few pictures are good, but these show him in some important light, whether in a record-breaking video, or on the cover of one of his record-breaking albums, or during a popular performance. That leads me on to your other query, about using images from live, recent events. The only problem there is that, IMO, the picture quality decreases and that brings recentism to the article. Basically, it's focussing too much on the present, whereas wikipedia is meant to equally document MJ's entire life. Finally, regards the 80s picture, I was actually against it a while back, and tried to replace it with a then-recent picture of his acceptance of a 'Legend Award' in Japan. I didn't manage this successfully, but then I realized that the current picture is probably the best one to be there. It is the perfect representation of MJ, in the prime of his career, epitomizing the success that he was, and IMO still is. To put a 2007 picture would bring recentism to the article, and most editors don't like that. Anyway, I hope that I've answered some of the queries you have. If you need to know anything else just contact me on my talk page. Thanks.",""" 

 """"This is laughable. The entire cadre is coming to get me! I didn't register a new username, so it's not a sock puppet, sorry to disappoint you. I was mocking DocFisherKing's use of IP address accounts in order to make it appear that there's more support for his position than there really is. 

 Ryodox """" 

 """"===12-November-2006=== 

  (also ostensibly , among other IP addresses) has a long history of repeatedly reverting my edits (and the edits of other users) to his own versions of the David Duke page, with accusations of vandalism on my part in the edit summary.    

 

 : No truth in that statement, see for yourself!  
 :: Well, nice try  
 * 208.192.66.196  
 : Record Type:   IP Address  
 :: UUNET Technologies, Inc. UUNET1996B (NET-208-192-0-0-1)  
 ::: 208.192.0.0 - 208.255.255.255 
 :::: WS/EXOP OF KEARNEY MISSOURI DBA UNITE | GREATER KANSAS CITY | 
 ::::: EXOP OF MISSOURI | CLAY COUNTY |UU-208-192-64-D4 (NET-208-192-64-0-1)  
 :::::: 208.192.64.0 - 208.192.79.255 
  http://en.wikipedia.org/w/index.php?title=Kearney%2C_Missouri&diff;=prev&oldid;=87189434 

 You didn't fool me!  

 LOL. That """"evidence"""" shows that I am now logged in from the IP of 208.192.66.196. I've been found out! Seriously, though, you're being ridiculous, this is the same disregard for Wikipedia policy that I'm referring to. Someone else will remove your impertinent """"evidence"""" soon enough. 
  """" 

 Whatever you say, it's evidence!  

 ;Suspected sockpuppeteer 

  
 ;Suspected sockpuppets 

  
 ::::: """,285
Show of hands for adding Spider-Man to the list of Honorary/Allies section.  I think he could've been added to this list long before his role in 'Spider-Man and the X-Men' as a teacher.  If someone wants to go ahead and add him at least for now (as his official membership may (or may not) come down the road) as an ally that'd be great!,al gore is a fat dumb jew haha,286
"""I don't think this article is particularly well written.  It also pushes a non-fault POV.  And the use of """"environmental"""" is unusual!  All that needs to be said is said already at obesity.  Merge what needs to be saved into that article and delete would be my suggestion.   

""",This guys is a joke as an admin. You will have no luck with him. He really should stop being an admin as he does the wikipedia community an injustice by staying in his position.,287
"If the only problem is the colour, it should stay. We're making do with the fleet photos in the old livery until the fleet is updated, so there's really no rush with the route map.","suck my dick, or cock!",288
"""-row 1-> 
 |colspan=2 style=""""width:100%; margin:0; background:#dff2f3; border:1px solid #a3bfb1; text-align:center; color:#000; padding:0.2em 0.4em;""""|""""I hate rude behavior in a man. I won't tolerate it."""" Capt. Woodrow F. Call.Welcome to Pinethicket's Talk PageLeave messages here, and I'll respond as soon as possible on this page 
 |} 

  

  
 I corrected the word """"fot"""" on the """"Philodendron"""" page, section """"Sexual"""", fourth paragraph. The part you objected to, I agree, was not quite encyclopedia worthy. However, I wanted to call attention, in a humorous way, to the incorrect notions in the sentence that starts, """"Females which see a male beetle headed for a philodendron flower know he does so with intention of mating..."""". How do the beetles """"know"""" the male beetle is flying there """"with intention of mating""""? And further, how does she know he's flying to a philodendron flower - he could be headed to his mom's place. So, that sentence does need to be corrected.  — Preceding unsigned comment added by     
 :Thanks for pointing out the typo; I'll pass on restoring the """"think 'oh yeah!', because she knows"""" addition.  Please use the edit summary in the future.     

 why you delete my edit  — Preceding unsigned comment added by   •    
 : Looked like vandalism to me; after reviewing the edit, it still does.    ""","LedRush, don't be unreasonable. I did NOT attack you. The Led Zeppelin article is NOT your jurisdiction. Do NOT keep bringing up a dead issue. Do NOT react like this (unreasonably and unfairly) at my slightest post. And, for the last time - keep the fuck away from my talk page.",289
"Gee, thanks. What happened to asking me about these edits here, or even looking at them in detail, before raising it for central discussion?",Wikipedia is fucked as it is!,290
"The unicorn party of america 

I lol'd at the topic... Is it possible that you could send me a copy of the now deleted article?","Please don't quit 

You probably won't see this but DON'T QUIT!!!!!!!!!!!!!
You're letting the cunts win. Make the articles the way they should be.
We need to keep on editing and revert them over and over because they won't stop.
What else can we do? Don't let Wikipedia be like what's happening in real life. 
At least you tried. I salute you. 
Alex",291
"start 
 | b1  =n 
 | b2  =n 
 | b3  =y 
 | b4  =n 
 | b5  =y","You don't scare me Chris. Face it, I'm evil, and you are nothing but trash and that is what you will be for the rest of your life!   Infonerd2216",292
"""

 Name of Capital 

It may just be semantics, but the official name of Mexico's capital city is Mexico.  The word """"city"""" is used to simply distinguish it from the country.  Just like Monaco is the capital of Monaco, and the same for Panama, Kuwait, and Singapore.  Why was my edit simply deleted?
  """,Chew on that. Idiot.,293
"(undent) Where does Lottman say that JV was a pederast?  The only places where, according to the currently deleted section, this is explicitly mentioned at all are

 Jean Paulhan, introduction to Marcel Moré The Very Curious Jules Verne 
 Raymond Queneau, introduction to Marcel Moré The Very Curious Jules Verne 
 William Butcher, Jules Verne: The Definitive Biography p.xxv. Thunder's Mouth Press, 2006 

We should distinguish between references where you the Wikipedia editor are making a certain interpretation or inference, and where it is explicitly asserted or evidenced.  Of the latter, we have to be sure these claims are cited in mainstream secondary sources, e.g. encyclopedias, accessible reference works.","""

 I'm here to improve the encyclopedia, why do you insist """"palestine"""" exists, and that Jerusalem belongs to it? You have come off quite combative inthis post, I don't appreciate it, you fuc king little fa ggot.""",294
"""

 NCCC and crossing the line 

I didn't read the entirety of this post yet, but I can tell you already that you crossed the line. So shortly after I cautioned that it was unwise to call names, you called LoverOfArt intellectually dishonest, incompetent, """"or both"""". This is plainly and unequivocally unacceptable.

You're going to have trouble maintaining credibility in this from here on out. Dbiel and I have both asked you to try and work with the group instead of blatantly against it. Dbiel explained why he thought we should start from a shortened article, and we've acknowledged all along that the criticisms section is a point of contention and needs to be addressed. And LoverOfArt, while he has been stand-offish, has not been nearly as contentious or offensive as you have.

You had a chance to work peacefully and neutrally with other editors, and you stubbornly rejected it in favor of pushing your point of view, at the expense of civility and your own credibility. I do not expect this to end well for you.

Sorry this couldn't work out better. -  """,""". At the end of the days """"fuck you"""" is a pretty meaningless phrase, two words that the whole English speaking world has been desensitised to. I won't do it again, I just felt persecuted and confused as I was new to how Wikipedia works and confused.""",295
""" 

 == Notable offenders of rape in germany == 

 Why you removed them? You can write here.   ""","guess what?!?!? 

your retarded",296
"""

 I think we should list it as """"inactive"""" 

Encyclopedia Dramatica's homepage stated this:

Due to hosting costs,Encyclopedia Dramaticamay not have long to live...

Please join and use WhatPort80 and help make it into a quality, safe-for-work alternative, created and maintained by the community.

Perhaps we should list it as such.  | Contact the Council """,", cos its just retarded what you are assuming. nooblet",297
"Just the opposite, the books satirizes private interest in opposition to common purpose.","You are a faggit 
Get a life and lick my ball sack.",298
"I think that's every change LlywelynII made.  Please add further bullets for other changes to be discussed, or if I missed anything.  (talk - contribs -  )","I will ₵ut off your dick and balls and make you my bitch. 

I shall name you Reek.",299
"I think this one should DayZ (mod), the other one should be DayZ (video game), and DayZ should be just a disambiguation page.","""

 Talmudical yeshivah of philadelphia """"who"""" """"citation needed"""" 

Who the fuck are you?! He does'nt have to tell you who he is . I know him he was there, in TYP for 4 fucken years; you were'nt there for a day so shut the fuck up. And how the fuck is he supposed to citate his sources if they want to stay annonymous. I know them, they were all there for at least 4 years. Be careful man, it's not smart to fuck with the YMG.""",300
"== Chris G Bot 3 - Regarding WP:CHU == 

 Hi, whilst acting as a Robot Clerk on Wikipedia Change of Username Requests (Simple) your BOT marked a request by  (founder of Wikipedia) as effectivly void as Jimbo did not have authority to request that someelse's user name should be changed. Could you correct the code so that Jimbo Wales is ok? Thanks,",*: Just because people don't agree with your point of view doesn't make them 'inmates'.  You need to grow up and stop making idiotic accusations.,301
"""I have failed this article for Wikipedia 0.7 because I have rated it as a B-class article of mid importance. To be included in Wikipedia 0.7 I recommend that this article gets at least 1 useful illustration and be promoted to GA status so that it may be included.  """,".

Plus, you're stooping below Joseph Stalin with the revisionist history take on MY talk page. Fuck you",302
"Stop Changing Stuff! 

It is factually correct and you say it is not...",::You got sucked in too! I lost my temper with the blatant misrepresentations of James and el Lobo before I realized that neither was amenable to reason or discussion. My only concern about deletion is that another of her idiot disciples will start the whole thing over again.,303
"Maybe, rather than spending the time writing the above, could you mot have spent the time just editing and rewording the offending content in order to remove the copyright issue?","God is dead
I don't mean to startle anyone but God is dead. We should not worry about him anymore. Just thought I would let everyone know. Well, goodbye and good luck with your newfound crisis of faith! 24.77.205.229",304
"""

 Thank you for your helpful contribution 
Please excuse some editors, who have either not yet read or have forgotten that the founder of Wikipedia himself wrote an article called """"ignore all rules."""" It can sometimes be useful to check an editor's talk page, where one can sometimes put an editor's actions in a context.

Thank you for supplying the names of survivors, which were difficult to find without having the names. Once I had a clue where to look for references, the task was pretty straight forward. Other editors could have done it, but prefer to delete unnecessarily (one can first add a tag saying """"citation needed"""") and then, adding insult to injury, leave notes around that are more apt to offend than help. This is runs counter to Wikipedia's goal of attracting and retaining new editors.   ""","This is incredibly stupid.  In English, the place is Warsaw.  There is no need for any of this.",305
"""Where has he referred to himself as a neocon? Where is the citation? You can say it all day long, where is the citation? 71.100.167.23  

Here is one for you:
http://nj.nationaljournal.com/voteratings/
http://www.politico.com/blogs/bensmith/0108/Most_liberal.html
National Journal rates Obama the single """"most liberal"""" member of the Senate last year, spotlighting some policy differences, as well as writing a GOP attack ad if he's the nominee, but perhaps also a helpful note in consolidating support on the left now.

The rating is a detailed, rigorous look across candidates' Senate records, and while Obama and Clinton are perceived as having similar Senate records, this suggests that Obama's record on the smaller, little-noticed votes has put him firmly to Clinton's left.
71.100.167.23  

""","Banned 
I'm no longer banned, could you ban me again? You're a moron. Please wear a cape while you are banning me )",306
"March 2008 (UTC)
Would you like me to send you some program-generated files with semi-preps of protein family articles? The program you are talking about can be easily fixed I think.  02:43, 8","== Nortenoz From Da 509 Yaktown XIV TILL ETERNITY == 

 lA rAZA gANG Clown Boy Nortenos keep the streets on lock out here in central washington oh yeah and fuck srapas",307
low|attention= |peer-review= |old-peer-review= |image-needed= |needs-infobox=,"""

 Mark are you really an entity made of pure energy? Is your ass still painful?  talk & contribs""",308
"== oh lord == 

 this should be sexy.",JESUS look at the teeth on Country Girl.  That's just awful.,309
"""

 Please do not vandalize pages, as you did with this edit to Biblical judges. If you continue to do so, you will be blocked from editing.    ""","im a huge fucking hippie blowjob 

 anal.",310
"""for the interesting etymological article you linked to in Emek Refaim. I have learnt something, for which I am grateful.    

  
 == Thank you == 
 """,unblock|Material scientist isa dum dum and so is Pbass607 #yolo #swag #they are both gay with each other,311
Once again..Am I care?? hahaha Shah,""" 

 :::*And you are needlessly brainless, get the fuck out here.   """,312
"""

 Please do not vandalize pages, as you did with this edit to Phil Roy. If you continue to do so, you will be blocked from editing.    """,""" April 2015 (UTC) 
 :::::::We could write """"A rape on campus is a totally bullshit article written by one lying bitch solely on the word of another lying bitch that almost got a bunch of innocent frat boys murdered in cold blood, but by the grace of god it was mathematically proven to impossible at the p=0.000000001 level."""" But I would prefer not to. See my reply to JHamilton303 above.   00:02, 9""",313
"""
{| width=""""100%"""" style=""""background:transparent""""
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:1px solid #; background-color:#; vertical-align:top""""|
 Hello Richardsexton, and Welcome to Wikipedia!
Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement.
Happy editing!  (speak) 
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
 Getting started Introduction
 The five pillars of Wikipedia
 How to edit a page Finding your way around Table of contents
 Department directory Editing articles How to develop an article
 Manual of Style
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#""""
! Getting help
|-
|style=""""color:#000""""|
 Frequently asked questions
 Cheatsheet
 Where to ask a question
 Help pages
 New contributors' help page
|-
!",fucking bitch you like ur momma,314
"""
Yes, I understand that the technical proposal is to rename the article, but I also appreciate that names matter.  It's also worth noting that this is the longest rename discussion I've ever seen at WP.  Apparently, I'm not the only one who thinks the name of this article matters more than usual.  

I may be missing some very notable exceptions, as I have not been involved in the dispute until now, but I see no unbiased editors.  I see editors who either support the concept of men's rights or feminists.  That is to say, without belaboring the topic, I see two diametrically opposed ways of viewing the world.  One way says men of every society in every corner of the world developed abusive and patriarchal social structures that oppressed women.  The other way says that gender roles evolved by men and women working together in accordance with biological imperatives like survival.  That these gender roles limited, benefited and oppressed both sexes in different ways by forcing them to conform to the roles that society dictated.  Feminist patriarchy theory has a fundamental need to attach male malice in the way gender relations evolved and inculcate guilt in modern-day males for the supposed sins of their male predecessors.  Tangential rant aside, if we can appreciate that there are two opposing sides here we can achieve a much better and balanced article.  But, instead, what we have on one side are a bunch of feminist editors, armed with all the sources that 30 of feminist dominated academia can churn out disingenuously feigning to be unbiased, disinterested editors who are merely trying to apply WP policy to produce the best article possible.  On the other side, we have the men's rights activists.  """"Men's Rights"""" are, essentially, what men's rights activists say they are.  If the article, """"men's rights,"""" doesn't have at least 50% of its content from sources that point to """"men rights activists"""" (a term that I see used pretty pejoratively on the """"Men's Rights"""" talk page) then the article is hopelessly biased.  All feminist sources regarding men's rights are, essentially, sources that respond to the arguments and/or actions of men's rights activists (male or female.)  To base more than 50% of the article on the feminist response to the article's topic is a poor way to write an article.  Such an article can easily occur here if we try to stick to the best WP:RS without including both sides (because we have failed to acknowledge that there are, in fact, two sides here,) as we will end up with an article that amounts to """"Men's Rights according to Feminists.""""  The reason for which being that the men's rights activist source may be from some small publisher or self-published but the women's studies text will be published from Oxford Press.  ""","== Da Realist (Roc) == 

 Da Realist is one gay ass nigga Name Roc who spends his time on facebook trying to fuck niggas....he is a child molester an loves underage Boys... 

 He Lives in statesboro,ga 

 links to his page 

     * Log On With Caution* 

 http://www.facebook.com/profile.php?id=540150553#!/profile.php?id=100000598720561 

 for any gay dude that wanna talk to him get at him his number 912 618 3771 

 Hehe you my boi doe man LMAO srry",315
